Experiments,Time,ACabs,BAabs,BHabs,BLabs,BUabs,CAabs,CCabs,CHabs,DFabs,ELabs,ERabs,FPabs,PCabs,PJabs,RIabs,pH,Lactate,Butyrate,Acetate,AcGum,ArGal,Inulin,Pectin,Starch,Xylan
AC-BA-BH-BL-BU-CC-CH-DF-ER-RI-5Inulin-1Pectin,0,0.0006666666666666,0.0006666666666666,0.0006666666666666,0.0006666666666666,0.0006666666666666,0.0,0.0006666666666666,0.0006666666666666,0.0006666666666666,0.0,0.0006666666666666,0.0,0.0,0.0,0.0006666666666666,6.7,0.0,0.0,0.0,0.0,0.0,0.8333333333333333,0.1666666666666666,0.0,0.0
AC-BA-BH-BL-BU-CC-CH-DF-ER-RI-5Inulin-1Pectin,1,,,,,,,,,,,,,,,,6.34323613036873,,,,0.0,0.0,0.8333333333333333,0.1666666666666666,0.0,0.0
AC-BA-BH-BL-BU-CC-CH-DF-ER-RI-5Inulin-1Pectin,2,0.0281026265264874,0.0035449450574704,0.1417842347420441,0.3864903741080042,0.2367380290638695,0.0,0.2503248981238122,0.0088743641322194,0.0387893137504153,0.0,0.1966215827174352,8.536804036305e-05,6.522634060125e-05,0.0,0.0534632812405529,6.18925166631791,,,,0.0,0.0,0.8333333333333333,0.1666666666666666,0.0,0.0
AC-BA-BH-BL-BU-CC-CH-DF-ER-RI-5Inulin-1Pectin,3,0.0463802297643938,0.0010773453558214,0.1380088370854875,0.3508484057682827,0.2029163918956117,0.0,0.415449624633952,0.0074510585905787,0.0283257960842205,0.0,0.2851580032131184,0.0,0.0,0.0,0.0426804654677192,6.166595646166927,0.01038429,18.010154575,25.5345995255,0.0,0.0,0.8333333333333333,0.1666666666666666,0.0,0.0
AC-BA-BH-BL-BU-CH-DF-ER-FP-RI-4Inulin-1Pectin-1Xylan,0,0.0006666666666666,0.0006666666666666,0.0006666666666666,0.0006666666666666,0.0006666666666666,0.0,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0,0.0006666666666666,6.7,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.1666666666666666,0.0,0.1666666666666666
AC-BA-BH-BL-BU-CH-DF-ER-FP-RI-4Inulin-1Pectin-1Xylan,1,,,,,,,,,,,,,,,,6.35772246342438,,,,0.0,0.0,0.6666666666666666,0.1666666666666666,0.0,0.1666666666666666
AC-BA-BH-BL-BU-CH-DF-ER-FP-RI-4Inulin-1Pectin-1Xylan,2,0.0507516430955032,0.1312559799608747,0.1413313472177321,0.1535729759702142,0.139782931083335,0.0,8.201599248695e-05,0.0069837410689291,0.4136792590516732,0.0,0.120425435100654,0.0470432678546069,0.0001361744126533,0.0,0.0399507665206447,6.141146311228417,,,,0.0,0.0,0.6666666666666666,0.1666666666666666,0.0,0.1666666666666666
AC-BA-BH-BL-BU-CH-DF-ER-FP-RI-4Inulin-1Pectin-1Xylan,3,0.1055982417825072,0.141588119897376,0.120267749572241,0.3100152850876803,0.148032606084588,0.0,0.008200208654413,0.002451158228239,0.3886089326560757,0.0,0.2180845999048847,0.0174185616731507,0.0029886405487346,0.0,0.0458004290484153,6.162548620602222,0.036991585,15.33874945,35.222516559,0.0,0.0,0.6666666666666666,0.1666666666666666,0.0,0.1666666666666666
AC-BA-BH-BL-BU-CH-DF-ER-RI-4Inulin-1Pectin-1Starch,0,0.0006666666666666,0.0006666666666666,0.0006666666666666,0.0006666666666666,0.0006666666666666,0.0,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0006666666666666,0.0,0.0,0.0,0.0006666666666666,6.7,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.1666666666666666,0.1666666666666666,0.0
AC-BA-BH-BL-BU-CH-DF-ER-RI-4Inulin-1Pectin-1Starch,1,,,,,,,,,,,,,,,,6.386206920160215,,,,0.0,0.0,0.6666666666666666,0.1666666666666666,0.1666666666666666,0.0
