Experiments,Time,ACabs,BAabs,BHabs,BLabs,BUabs,CAabs,CCabs,CHabs,DFabs,ELabs,ERabs,FPabs,PCabs,PJabs,RIabs,pH,Lactate,Butyrate,Acetate,AcGum,ArGal,Inulin,Pectin,Starch,Xylan
AC-BA-BH-BU-CH-DF-ER-FP-RI-3Inulin-1Pectin-2Starch,0,0.0006666666666666,0.0006666666666666,0.0006666666666666,0.0,0.0006666666666666,0.0,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0,0.0006666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.16666666666666666,0.3333333333333333,0.0
AC-BA-BH-BU-CH-DF-ER-FP-RI-3Inulin-1Pectin-2Starch,1,,,,,,,,,,,,,,,,6.37182570094415,,,,0.0,0.0,0.5,0.16666666666666666,0.3333333333333333,0.0
AC-BA-BH-BU-CH-DF-ER-FP-RI-3Inulin-1Pectin-2Starch,2,0.003772886156377625,0.277828367129637,0.04290331539894857,0.00022472499796313402,0.16296476754783326,0.23974925503831676,0.00015933734446877366,0.0044212750291564495,0.08970567473887955,0.0,0.0060122786316601,0.22813634672855024,0.0,2.81325892051819e-05,0.023338575708370175,6.712905790102409,,,,0.0,0.0,0.5,0.16666666666666666,0.3333333333333333,0.0
AC-BA-BH-BU-CH-DF-ER-FP-RI-3Inulin-1Pectin-2Starch,3,0.01240846204344305,0.2967065299454965,0.1029854685443671,0.000716821310636725,0.20892787755818099,0.33828505383264723,0.00024210757567844998,0.0013699111188670429,0.017097929434436224,0.0,0.0950836082873138,0.0490300690026292,5.64024484153e-05,3.116250300807464e-05,0.0299869959943895,6.76076281080377,0.001766635,10.94079369,34.8876364225,0.0,0.0,0.5,0.16666666666666666,0.3333333333333333,0.0
AC-BH-BU-CH-DF-ER-RI-1Inulin-4Starch-1Xylan,0,0.0006666666666666,0.0,0.0006666666666666,0.0,0.0006666666666666,0.0,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0006666666666666,0.0,0.0,0.0,0.0006666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.6666666666666666,0.16666666666666666
AC-BH-BU-CH-DF-ER-RI-1Inulin-4Starch-1Xylan,1,,,,,,,,,,,,,,,,6.282791534103485,,,,0.0,0.0,0.16666666666666666,0.0,0.6666666666666666,0.16666666666666666
AC-BH-BU-CH-DF-ER-RI-1Inulin-4Starch-1Xylan,2,0.0026963313681405247,0.003930509460582274,0.03810115866260905,7.115413499579254e-05,0.1585398130305195,5.62772177781502e-05,0.00024476693428885,0.002449515554353875,0.18338715004635175,0.0,0.009363190484532624,0.0,2.656766406386695e-05,2.4177091084534977e-05,0.4598183946275415,6.1604495018757,,,,0.0,0.0,0.16666666666666666,0.0,0.6666666666666666,0.16666666666666666
AC-BH-BU-CH-DF-ER-RI-1Inulin-4Starch-1Xylan,3,0.00340036957416905,0.021515252425652158,0.08898923505887651,0.00021881583556984012,0.1284862460814926,2.57281253827565e-05,0.0001714929865896508,0.00101149196400625,0.0287614910260246,0.0,0.02416369470958445,7.9233394689758e-06,0.0,1.7804785913780697e-05,0.47452474707029774,6.202946226797297,0.0,15.491863,20.304396556500002,0.0,0.0,0.16666666666666666,0.0,0.6666666666666666,0.16666666666666666
AC-BH-BU-CH-DF-ER-RI-1Inulin-5Starch,0,0.0006666666666666,0.0,0.0006666666666666,0.0,0.0006666666666666,0.0,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0006666666666666,0.0,0.0,0.0,0.0006666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.8333333333333333,0.0
AC-BH-BU-CH-DF-ER-RI-1Inulin-5Starch,1,,,,,,,,,,,,,,,,6.370278048677653,,,,0.0,0.0,0.16666666666666666,0.0,0.8333333333333333,0.0
AC-BH-BU-CH-DF-ER-RI-1Inulin-5Starch,2,0.001612528536037475,9.9731638979361e-06,0.021077970657339126,5.2068331791261095e-05,0.11658868650511049,6.343654465008223e-05,0.000231450511714325,0.001239325243630225,0.30996171002538125,0.0,0.0023424822012111,7.713385795992524e-06,9.9731638979361e-06,3.948974887774405e-05,0.36877903677584073,6.250324506560237,,,,0.0,0.0,0.16666666666666666,0.0,0.8333333333333333,0.0
AC-BH-BU-CH-DF-ER-RI-1Inulin-5Starch,3,0.01000214983949625,1.9838950196841378e-05,0.04508690908327037,0.00020369741725515,0.1517891987036147,0.00014230726495498907,0.0012923641320919392,0.000642341151363375,0.06859039997351472,0.0,0.0392794820684261,2.17386209856933e-05,0.0,1.7939279407989427e-05,0.49804863100708474,6.243766216987325,0.0079008775,16.861953225,16.235215644,0.0,0.0,0.16666666666666666,0.0,0.8333333333333333,0.0
AC-BH-BU-CH-DF-ER-RI-2Inulin-4Starch,0,0.0006666666666666,0.0,0.0006666666666666,0.0,0.0006666666666666,0.0,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0006666666666666,0.0,0.0,0.0,0.0006666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.6666666666666666,0.0
AC-BH-BU-CH-DF-ER-RI-2Inulin-4Starch,1,,,,,,,,,,,,,,,,6.372468143979212,,,,0.0,0.0,0.3333333333333333,0.0,0.6666666666666666,0.0
AC-BH-BU-CH-DF-ER-RI-2Inulin-4Starch,2,0.001862137489511075,0.000106987350266775,0.03441917879169482,5.346105999432635e-05,0.1144529034866912,5.923585613242237e-05,0.000147116732252125,0.0011784913823755,0.33817755297260177,1.7965338455518676e-05,0.006838782613187875,1.7965338455518676e-05,1.26907279677968e-05,0.0,0.39972204756006047,6.17365373417469,,,,0.0,0.0,0.3333333333333333,0.0,0.6666666666666666,0.0
AC-BH-BU-CH-DF-ER-RI-2Inulin-4Starch,3,0.011844931913756225,0.055703642181801245,0.1395742418712505,0.05585127749237447,0.1078490461758225,0.028196311443298722,8.15093360514e-05,0.0012352575519014,0.05118515823643173,0.0,0.025657769490234825,0.02769852129341325,0.0,2.3363838199306624e-05,0.28536127893032476,5.933697065827992,0.020533465,8.347238834999999,29.54073488,0.0,0.0,0.3333333333333333,0.0,0.6666666666666666,0.0
AC-BH-BU-CH-DF-ER-RI-5Starch-1Xylan,0,0.0006666666666666,0.0,0.0006666666666666,0.0,0.0006666666666666,0.0,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0006666666666666,0.0,0.0,0.0,0.0006666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8333333333333333,0.16666666666666666
AC-BH-BU-CH-DF-ER-RI-5Starch-1Xylan,1,,,,,,,,,,,,,,,,6.322068728273033,,,,0.0,0.0,0.0,0.0,0.8333333333333333,0.16666666666666666
AC-BH-BU-CH-DF-ER-RI-5Starch-1Xylan,2,0.0001725230176033695,8.131222363606822e-05,0.024562300637990427,3.8313135372155445e-05,0.1733885980279845,1.1668330915229725e-05,0.0001710929832095,0.0009687844829245,0.0929176577951784,0.0,0.0017687941864507001,5.834165457614875e-06,1.4564345908424525e-05,1.4564345908424525e-05,0.43209188779316876,6.1595528415190195,,,,0.0,0.0,0.0,0.0,0.8333333333333333,0.16666666666666666
AC-BH-BU-CH-DF-ER-RI-5Starch-1Xylan,3,8.718714321194987e-05,0.0002973080719337624,0.021284082922593248,0.030339737062926652,0.2188869765733235,0.06119170748328169,0.00024638055518232485,7.60579794531e-05,0.056745673540597875,0.0,0.00085036575068,0.0,8.770012737462426e-06,2.9848764744425e-05,0.42869526342409847,6.3435846568570025,0.04150777,18.01789625,11.7796111345,0.0,0.0,0.0,0.0,0.8333333333333333,0.16666666666666666
