Experiments,Time,ACabs,BAabs,BHabs,BLabs,BUabs,CAabs,CCabs,CHabs,DFabs,ELabs,ERabs,FPabs,PCabs,PJabs,RIabs,pH,Lactate,Butyrate,Acetate,AcGum,ArGal,Inulin,Pectin,Starch,Xylan
BA-BH-BL-BU-CC-CH-DF-ER-PC-1AcGum-1Inulin-3Starch-1Xylan,0,0.0,0.0006666666666666,0.0006666666666666,0.0006666666666666,0.0006666666666666,0.0,0.0006666666666666,0.0006666666666666,0.0006666666666666,0.0,0.0006666666666666,0.0,0.0006666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.5,0.16666666666666666
BA-BH-BL-BU-CC-CH-DF-ER-PC-1AcGum-1Inulin-3Starch-1Xylan,1,,,,,,,,,,,,,,,,6.038003481677283,,,,0.16666666666666666,0.0,0.16666666666666666,0.0,0.5,0.16666666666666666
BA-BH-BL-BU-CC-CH-DF-ER-PC-1AcGum-1Inulin-3Starch-1Xylan,2,4.3331538079025e-05,0.43577935607348994,0.002317297606405675,0.029011748326195373,0.07774398639301865,0.0,0.09628194849754527,0.05780773706325243,0.052231641458117095,0.0,0.10101043984092968,0.0,0.0036636436555945,0.0,4.3331538079025e-05,5.924480298852238,,,,0.16666666666666666,0.0,0.16666666666666666,0.0,0.5,0.16666666666666666
BA-BH-BL-BU-CC-CH-DF-ER-PC-1AcGum-1Inulin-3Starch-1Xylan,3,0.0,0.495278833458702,0.003767097831555375,0.018751625533625225,0.08753082744418625,0.0,0.23963388494081148,0.05594831236435027,0.00672328081017475,0.0,0.05946784020952528,0.0,0.04001104956533218,0.0,7.8549286662e-05,5.861609531902495,8.472973252500001,4.7477718200000005,46.137916677,0.16666666666666666,0.0,0.16666666666666666,0.0,0.5,0.16666666666666666
BA-BH-BL-BU-CC-CH-DF-ER-PC-1Inulin-5Starch,0,0.0,0.0006666666666666,0.0006666666666666,0.0006666666666666,0.0006666666666666,0.0,0.0006666666666666,0.0006666666666666,0.0006666666666666,0.0,0.0006666666666666,0.0,0.0006666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.8333333333333333,0.0
BA-BH-BL-BU-CC-CH-DF-ER-PC-1Inulin-5Starch,1,,,,,,,,,,,,,,,,5.97631216390357,,,,0.0,0.0,0.16666666666666666,0.0,0.8333333333333333,0.0
BA-BH-BL-BU-CC-CH-DF-ER-PC-1Inulin-5Starch,2,2.5599578252075e-05,0.20020223213719224,0.0016863182885443499,0.0344985964694319,0.030625601938163948,0.0,0.152299100355844,0.07236273103440732,0.09053252655835739,0.0,0.1126459753528127,2.5599578252075e-05,0.00022173185144645002,0.0,0.0,5.714455088399215,,,,0.0,0.0,0.16666666666666666,0.0,0.8333333333333333,0.0
BA-BH-BL-BU-CC-CH-DF-ER-PC-1Inulin-5Starch,3,5.2900197945375e-05,0.5642930074088165,0.000205952186878725,0.04890920945849375,0.013431207897101075,0.0,0.0915461272566091,0.0060304885230549,0.06306908763883397,0.0,0.023406532189616726,0.002111526391497825,0.13973933879054426,0.0,0.0,5.370752484691015,6.386181605,1.7259321724999999,51.4579967345,0.0,0.0,0.16666666666666666,0.0,0.8333333333333333,0.0
BA-BH-BL-BU-CC-CH-DF-ER-PC-PJ-1AcGum-1Inulin-4Starch,0,0.0,0.0006666666666666,0.0006666666666666,0.0006666666666666,0.0006666666666666,0.0,0.0006666666666666,0.0006666666666666,0.0006666666666666,0.0,0.0006666666666666,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.6666666666666666,0.0
BA-BH-BL-BU-CC-CH-DF-ER-PC-PJ-1AcGum-1Inulin-4Starch,1,,,,,,,,,,,,,,,,6.09711989707032,,,,0.16666666666666666,0.0,0.16666666666666666,0.0,0.6666666666666666,0.0
BA-BH-BL-BU-CC-CH-DF-ER-PC-PJ-1AcGum-1Inulin-4Starch,2,3.7802968557425e-05,0.283493359208984,0.0082205515085906,0.029822513342200475,0.0638593334059295,0.0,0.20453467698709274,0.07354135563206927,0.07518030157940381,0.0,0.1305200397009465,4.172253428045e-05,0.0001888164731264,0.0020562585206347,3.7802968557425e-05,6.041270600860205,,,,0.16666666666666666,0.0,0.16666666666666666,0.0,0.6666666666666666,0.0
BA-BH-BL-BU-CC-CH-DF-ER-PC-PJ-1AcGum-1Inulin-4Starch,3,9.618283773307499e-05,0.5856415260173512,0.014230538739115426,0.024257514872235347,0.07370896316223888,0.0,0.2485717273528745,0.015176101082163124,0.0162406141648392,0.0,0.01276383385015425,0.0,0.049996722710588776,0.004847558328028425,0.0,5.880122887594705,4.7882924525,4.267942189999999,47.2681995035,0.16666666666666666,0.0,0.16666666666666666,0.0,0.6666666666666666,0.0
BA-BH-BL-BU-CC-CH-DF-ER-PJ-1Inulin-5Starch,0,0.0,0.0006666666666666,0.0006666666666666,0.0006666666666666,0.0006666666666666,0.0,0.0006666666666666,0.0006666666666666,0.0006666666666666,0.0,0.0006666666666666,0.0,0.0,0.0006666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.8333333333333333,0.0
BA-BH-BL-BU-CC-CH-DF-ER-PJ-1Inulin-5Starch,1,,,,,,,,,,,,,,,,6.028546353603405,,,,0.0,0.0,0.16666666666666666,0.0,0.8333333333333333,0.0
BA-BH-BL-BU-CC-CH-DF-ER-PJ-1Inulin-5Starch,2,4.604245543165e-05,0.33413221156527173,0.0007189936808153501,0.04826869527710455,0.032013591809592075,0.0,0.20130475515283724,0.08492750044129632,0.06608061748790818,0.0,0.11488374606062952,0.0,0.0,3.2568846665375e-05,0.0,5.81274529587936,,,,0.0,0.0,0.16666666666666666,0.0,0.8333333333333333,0.0
BA-BH-BL-BU-CC-CH-DF-ER-PJ-1Inulin-5Starch,3,4.936407316365e-05,0.5762815544199043,0.00046813393908222504,0.02998388277393745,0.02626362151013,0.0,0.106728596414402,0.0426690974622941,0.0390167767071772,0.0,0.04052206570689625,0.0,5.1708233005525e-05,4.936407316365e-05,0.000150436379332825,5.359903719022677,10.273220545000001,2.518322835,49.727642617,0.0,0.0,0.16666666666666666,0.0,0.8333333333333333,0.0
BA-BH-BL-BU-CC-DF-ER-PC-PJ-RI-1Inulin-5Starch,0,0.0,0.0006666666666666,0.0006666666666666,0.0006666666666666,0.0006666666666666,0.0,0.0006666666666666,0.0,0.0006666666666666,0.0,0.0006666666666666,0.0,0.0006666666666666,0.0006666666666666,0.0006666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.8333333333333333,0.0
BA-BH-BL-BU-CC-DF-ER-PC-PJ-RI-1Inulin-5Starch,1,,,,,,,,,,,,,,,,6.054356016699673,,,,0.0,0.0,0.16666666666666666,0.0,0.8333333333333333,0.0
BA-BH-BL-BU-CC-DF-ER-PC-PJ-RI-1Inulin-5Starch,2,4.7154741017275e-05,0.2368311810637235,0.008783504764449999,0.0352898980134915,0.06438256516052474,0.0,0.5292842061337423,0.0,0.08261580333331822,0.0,0.040009201048967026,0.000203734944964425,0.000161426333301875,0.0006565660486773,0.0690070724895971,6.003960481135557,,,,0.0,0.0,0.16666666666666666,0.0,0.8333333333333333,0.0
BA-BH-BL-BU-CC-DF-ER-PC-PJ-RI-1Inulin-5Starch,3,0.000221999244527375,0.46901355743067247,0.048746936126603226,0.01996670773322725,0.0519120121759827,0.0,0.2828888381376967,0.0,0.034830282588772674,0.0,0.009749975439144501,0.0,0.0167165240847553,0.0,0.03066379480886665,5.810897910792763,6.234621585,6.0782462525,46.5692537045,0.0,0.0,0.16666666666666666,0.0,0.8333333333333333,0.0
BA-BH-BL-BU-CC-DF-PC-1Inulin-4Starch-1Xylan,0,0.0,0.0006666666666666,0.0006666666666666,0.0006666666666666,0.0006666666666666,0.0,0.0006666666666666,0.0,0.0006666666666666,0.0,0.0,0.0,0.0006666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.6666666666666666,0.16666666666666666
BA-BH-BL-BU-CC-DF-PC-1Inulin-4Starch-1Xylan,1,,,,,,,,,,,,,,,,5.892416836328053,,,,0.0,0.0,0.16666666666666666,0.0,0.6666666666666666,0.16666666666666666
BA-BH-BL-BU-CC-DF-PC-1Inulin-4Starch-1Xylan,2,0.0,0.34725703197157376,0.00042288115480669996,0.020516127999366675,0.170898759773353,0.0,0.453173893707791,0.0,0.08440471232257402,0.0,0.000154277725534075,0.0,0.0063532132288348,0.0,0.0,5.5850911042382405,,,,0.0,0.0,0.16666666666666666,0.0,0.6666666666666666,0.16666666666666666
BA-BH-BL-BU-CC-DF-PC-1Inulin-4Starch-1Xylan,3,0.0,0.3835659350901555,0.00029050684011435,0.036961796163285626,0.09870396436501311,0.0,0.405274138448962,0.0,0.04789557051911227,0.0,0.00010951233381327499,0.0,0.0386123448351397,0.0,0.0,5.433057767345242,4.37049132,4.1983534275,46.6214300315,0.0,0.0,0.16666666666666666,0.0,0.6666666666666666,0.16666666666666666
BA-BH-BL-BU-CC-DF-PC-3Starch-3Xylan,0,0.0,0.0006666666666666,0.0006666666666666,0.0006666666666666,0.0006666666666666,0.0,0.0006666666666666,0.0,0.0006666666666666,0.0,0.0,0.0,0.0006666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5
BA-BH-BL-BU-CC-DF-PC-3Starch-3Xylan,1,,,,,,,,,,,,,,,,5.799711003378603,,,,0.0,0.0,0.0,0.0,0.5,0.5
BA-BH-BL-BU-CC-DF-PC-3Starch-3Xylan,2,0.00030912901491400005,0.23352668713691,8.9682102035775e-05,0.001282044855260075,0.23270486999889925,0.0,0.3698787505266,0.0,0.027105897121153848,0.0,3.1837593253625e-05,0.000320162255398075,0.01906696351646145,0.0,0.0,5.7894736570032155,,,,0.0,0.0,0.0,0.0,0.5,0.5
