Experiments,FPabs<--ACabs,FPabs<--BAabs,FPabs<--BHabs,FPabs<--BLabs,FPabs<--BUabs,FPabs<--CAabs,FPabs<--CCabs,FPabs<--CHabs,FPabs<--DFabs,FPabs<--ELabs,FPabs<--ERabs,FPabs<--FPabs,FPabs<--PCabs,FPabs<--PJabs,FPabs<--RIabs,FPabs<--pH,FPabs<--Lactate,FPabs<--Butyrate,FPabs<--Acetate,FPabs<--AcGum,FPabs<--ArGal,FPabs<--Inulin,FPabs<--Pectin,FPabs<--Starch,FPabs<--Xylan,ACabs,BAabs,BHabs,BLabs,BUabs,CAabs,CCabs,CHabs,DFabs,ELabs,ERabs,FPabs,PCabs,PJabs,RIabs,AcGum,ArGal,Inulin,Pectin,Starch,Xylan
"*AC, *AcGum",-0.0067925617302005935,-0.005063260215419258,-0.003698561978949742,0.009051063161512666,-0.0008059523000635891,-0.0016458684112876662,0.002303377730263905,-0.0072501755328002295,-0.001155410646037622,0.016129405374892734,-0.004818450297990984,0.010959151581945747,-0.0029035024988380343,-0.002994089011441578,-0.00377726397561756,-0.007390557603741237,0.0,0.0,0.0,6.669429723512118e-05,0.006611875884065573,-0.02515326907688921,0.0013285429259254167,0.006549048985947262,0.0011733802518045363,0.0,0.9999550022498874,0.9999550022498874,0.09999550022498875,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.7142892857143112,0.7936547619047618,0.9999550022498874,0.9160407086455908,0.0,0.2,0.2,0.2,0.2,0.2
"*AC, *ArGal",-0.0031576767343689085,-0.005407144214788621,-0.0026756637661971834,0.007018868470225822,-0.00019523744810033872,0.0037576241596517235,-3.806167282164079e-05,-0.003686986492777414,-0.0002566470044919037,0.01975607370449738,-0.002560964022678408,0.008518350762738424,-0.0020150437400760974,-0.0038763628544455225,-0.00561055774123154,-0.0034005437757481227,0.0,0.0,0.0,-0.0027728074645115577,-0.0020498519441620863,-0.02840702473863282,-0.001640688685530966,0.0018448913080448446,0.0075790783585133895,0.0,0.9999550022498874,0.9999550022498874,0.09999550022498875,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.7142892857143112,0.7936547619047618,0.9999550022498874,0.9160407086455908,0.2,0.0,0.2,0.2,0.2,0.2
"*AC, *Inulin",-0.003319128025323152,-0.00540532258677889,-0.002961797680367122,0.0064333452910862185,0.0003761107711629434,0.0011328542147847746,0.00341774274002422,-0.00010186404582451705,-0.0012830316791818902,0.013745621921155941,-0.0007949035208333625,0.0037804268977858807,-0.0011639653374864297,-0.0023531321834095497,0.00013513378290967495,-0.0020131750777363775,0.0,0.0,0.0,-0.0012458264379000118,0.007587000694633885,-0.040944526260718705,-0.0015609456302428785,0.004947250160303983,0.002315755749798633,0.0,0.9999550022498874,0.9999550022498874,0.09999550022498875,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.7142892857143112,0.7936547619047618,0.9999550022498874,0.9160407086455908,0.2,0.2,0.0,0.2,0.2,0.2
"*AC, *Pectin",-0.003540335230698639,-0.004478815531527455,-0.0025435374838046055,0.004522996008904144,0.00040668362836268846,0.003223560216243974,0.004293451359156859,0.00035195012492212317,-0.00015838374383747561,0.010997131267901172,-0.0021494443147358562,0.003745199395343661,-0.004473139534450391,6.024146791208871e-05,-0.0025664336767724965,-0.005346426419405776,0.0,0.0,0.0,-0.0003647034496746282,0.005158040445636621,-0.015415044643662194,-0.01369091755287214,-3.112382763488697e-05,0.0027226672296158296,0.0,0.9999550022498874,0.9999550022498874,0.09999550022498875,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.7142892857143112,0.7936547619047618,0.9999550022498874,0.9160407086455908,0.2,0.2,0.2,0.0,0.2,0.2
"*AC, *Starch",-0.004016204612668265,-0.0031835177989507257,-0.0028507282703437594,0.005031044931912965,-0.00023796951821581852,-0.000179309941489588,0.0011852893834425646,-0.003958486231382597,-0.00045754748650572545,0.011658323694189841,-0.0024075360113585535,0.007309176184406335,-0.0016711225538429888,-0.0018873038066720422,-0.002514758033847266,-0.003302496544678103,0.0,0.0,0.0,-0.0016561905574053527,0.005376333059235052,-0.019914173195985232,-0.0008963540111753073,-0.004063110588626427,0.0033602618942545227,0.0,0.9999550022498874,0.9999550022498874,0.09999550022498875,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.7142892857143112,0.7936547619047618,0.9999550022498874,0.9160407086455908,0.2,0.2,0.2,0.2,0.0,0.2
"*AC, *Xylan",0.003916359567506748,-0.005003886008635164,-0.0036762448264793914,0.009644031619483774,0.0007560252398252486,0.0014985079436816951,0.0029748445088890463,-0.004509304159066894,-0.00014523395675827163,0.013836144300347027,-0.004827246395024387,0.005256825482303446,-0.001328576618636196,-0.001155797436156056,-0.0029847512394189837,-0.010296806840395384,0.0,0.0,0.0,-0.0006702144579453904,0.006147065129639071,-0.026342834406109017,-0.0023615304516120387,0.003047593100504442,-0.0030513483480635014,0.0,0.9999550022498874,0.9999550022498874,0.09999550022498875,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.7142892857143112,0.7936547619047618,0.9999550022498874,0.9160407086455908,0.2,0.2,0.2,0.2,0.2,0.0
"*AC, AcGum",8.121189999986826e-05,-0.0033515541170808395,-0.0022884970513934438,0.00342643882909959,-0.0003477210924029352,0.0013770679028874099,0.0023290153110230513,-0.0005064659455621786,0.00032470775768160824,0.004051456036554142,-0.0040321202906356615,0.000648690065030347,-0.0007272885502739387,-0.002413723314688964,-0.001135383702137253,0.005556634215807373,0.0,0.0,0.0,0.007964840221472761,-0.0013479055650532244,-0.01790732978419824,-0.0080579877670177,-0.0008406728997149248,-0.002079790728166699,0.0,0.9999550022498874,0.9999550022498874,0.09999550022498875,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.7142892857143112,0.7936547619047618,0.9999550022498874,0.9160407086455908,1.0,0.0,0.0,0.0,0.0,0.0
"*AC, ArGal",-0.002353199043057182,-0.000849596852097999,-0.002317262245342136,0.005163045108995654,0.0017545212263410741,0.0006335468514060435,0.00028409810398112703,-0.001913638901473447,-0.00018481224944645713,0.009533412939106875,-0.005083906153555621,0.0039790359935299915,-0.0018689431724223224,1.998436383225698e-05,-0.002242764651944692,-0.006215867239304565,0.0,0.0,0.0,-0.0009157458320260043,0.024505221457643944,-0.023273992723870006,-0.013550643362951548,-0.0009884738354859026,-0.003390397343953902,0.0,0.9999550022498874,0.9999550022498874,0.09999550022498875,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.7142892857143112,0.7936547619047618,0.9999550022498874,0.9160407086455908,0.0,1.0,0.0,0.0,0.0,0.0
"*AC, Inulin",-0.016806198210370812,-0.003305544708432121,-0.005160826704549518,0.007912342774427752,-0.007587913244285366,0.00163994909348813,-0.00012436604635281907,-0.0018593489463356412,-0.0007355085328559993,0.016021313100037248,-0.008476867110214451,0.010134543650360268,0.00020721688697283866,0.0007364700734615325,-0.009811888945034958,-0.0021459834946488798,0.0,0.0,0.0,-0.002472988068210808,-0.0028616605191068216,0.04923402718860994,-0.03473037196577273,-0.004785545666448096,-0.004297217448157343,0.0,0.9999550022498874,0.9999550022498874,0.09999550022498875,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.7142892857143112,0.7936547619047618,0.9999550022498874,0.9160407086455908,0.0,0.0,1.0,0.0,0.0,0.0
"*AC, Pectin",-0.007726173977452247,-0.008632993929257447,-0.0033696275255219498,0.00616955864920535,-0.0021717916835438116,0.0025338041799312285,0.006960820038379594,0.0004225828159939151,-0.0031070349272340524,0.010248485558073627,0.004478961792351171,0.021765046730976217,0.00827879507094622,-0.005332170349799773,-0.002608676592565396,-0.017889268496497114,0.0,0.0,0.0,0.004829548225653443,-0.0007020850462669668,-0.07987394505773077,0.10110337056981568,-0.0019616232185878557,-0.006044937352734533,0.0,0.9999550022498874,0.9999550022498874,0.09999550022498875,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.7142892857143112,0.7936547619047618,0.9999550022498874,0.9160407086455908,0.0,0.0,0.0,1.0,0.0,0.0
"*AC, Starch",-0.0006889394315128974,-0.000654303230853243,-0.0006236302649432957,0.003347341643477028,0.0024353073596615686,0.0005627579927783122,0.006492922708222812,0.0011232857516204767,-0.0009994193911552428,0.004457440968941558,-0.002047991943968969,0.002345614556900479,0.0011515300060537732,-0.0010074689510193736,-0.00037907977673140407,-0.011547772462733768,0.0,0.0,0.0,0.001211860996078361,-0.0009128581131385133,-0.022037505991756915,-0.010891083169051193,0.016106438649479637,-0.0067208275046538235,0.0,0.9999550022498874,0.9999550022498874,0.09999550022498875,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.7142892857143112,0.7936547619047618,0.9999550022498874,0.9160407086455908,0.0,0.0,0.0,0.0,1.0,0.0
