Experiments,BHabs<--ACabs,BHabs<--BAabs,BHabs<--BHabs,BHabs<--BLabs,BHabs<--BUabs,BHabs<--CAabs,BHabs<--CCabs,BHabs<--CHabs,BHabs<--DFabs,BHabs<--ELabs,BHabs<--ERabs,BHabs<--FPabs,BHabs<--PCabs,BHabs<--PJabs,BHabs<--RIabs,BHabs<--pH,BHabs<--Lactate,BHabs<--Butyrate,BHabs<--Acetate,BHabs<--AcGum,BHabs<--ArGal,BHabs<--Inulin,BHabs<--Pectin,BHabs<--Starch,BHabs<--Xylan,ACabs,BAabs,BHabs,BLabs,BUabs,CAabs,CCabs,CHabs,DFabs,ELabs,ERabs,FPabs,PCabs,PJabs,RIabs,AcGum,ArGal,Inulin,Pectin,Starch,Xylan
"*AC, *AcGum",0.0008651648969812828,-0.003188105594705452,0.02118062636391683,0.0031203099882060824,-0.007019164193082939,-0.0025439596955071793,-0.006850464293225244,-0.00376448780298233,0.00011956237256526914,0.006542741117829626,-0.01170863793993538,0.0005802295458587728,-0.0054440154473889965,0.00026495014063336646,-0.002502289299260486,-0.014166297411376781,0.0,0.0,0.0,-0.007189365903084927,-0.0007903521948240026,-0.006582290167835626,0.0030859745158390572,0.0031103574687784364,0.00410278671844439,0.0,0.9999550022498874,0.9999550022498874,0.09999550022498875,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.7142892857143112,0.7936547619047618,0.9999550022498874,0.9160407086455908,0.0,0.2,0.2,0.2,0.2,0.2
"*AC, *ArGal",0.00032759927890517476,-0.004469517482952639,0.020026974969289516,0.0025146534361622547,-0.007103217342360451,-0.0016878332908857952,-0.005927611481059681,-0.003524002900177783,-0.0003456481105901977,0.006404125057160853,-0.008953007717024196,0.00011191874065182429,-0.0059543759037147875,0.00014488917182792324,-0.002420222955671224,-0.0100463702800599,0.0,0.0,0.0,0.004411000169136308,-0.01143386714499105,-0.0100694961134683,0.0027625471082600678,0.002953429533676667,0.0035013044185259116,0.0,0.9999550022498874,0.9999550022498874,0.09999550022498875,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.7142892857143112,0.7936547619047618,0.9999550022498874,0.9160407086455908,0.2,0.0,0.2,0.2,0.2,0.2
"*AC, *Inulin",0.001554426804862239,-0.004162333262237635,0.01886482127688148,0.0030022162232886656,-0.006844385740431872,-0.00241047475148331,-0.00627150877971541,-0.003324022540314631,-0.00031296694820577515,0.006432085805995898,-0.011101401529528878,6.763880225745165e-05,-0.004775267656553875,0.0004795641960068184,-0.0030108061094175687,-0.013301105119965295,0.0,0.0,0.0,0.001296569874340837,-0.001222273097796873,-0.023734978914938188,0.003831542310389605,0.0026104233549399804,0.005435637174682185,0.0,0.9999550022498874,0.9999550022498874,0.09999550022498875,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.7142892857143112,0.7936547619047618,0.9999550022498874,0.9160407086455908,0.2,0.2,0.0,0.2,0.2,0.2
"*AC, *Pectin",0.0010639453814788298,-0.003175295906310732,0.024115435691042384,0.0038297179612246423,-0.008320359845053065,-0.003340690952133049,-0.0068203378333286805,-0.004264803857288577,0.00010193780741908241,0.006750665554268793,-0.010900221565230324,0.0003721128573471846,-0.005017381554300135,0.0003121817179701543,-0.003707871355793692,-0.015921666381711306,0.0,0.0,0.0,0.005202499529854818,0.0013052437962456183,-0.007809512466192243,-0.0036425367437980393,0.0028452749685807664,0.005903495871885257,0.0,0.9999550022498874,0.9999550022498874,0.09999550022498875,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.7142892857143112,0.7936547619047618,0.9999550022498874,0.9160407086455908,0.2,0.2,0.2,0.0,0.2,0.2
"*AC, *Starch",0.0005987630310383712,-0.0045083831081336205,0.022087610753422436,0.003255078690973195,-0.007918772033669731,-0.0029302817210555073,-0.007628889266740193,-0.0026478463072668423,0.00019007436592470507,0.0073653434115377335,-0.012065310837192967,0.0004650560969656159,-0.007382905368100515,0.001841535144908861,-0.0025103557516228067,-0.018593552542681045,0.0,0.0,0.0,0.005807696652006019,0.0015830369293689727,-0.008765012327242978,0.0043864587017081,-0.003716073727065866,0.003990279364992273,0.0,0.9999550022498874,0.9999550022498874,0.09999550022498875,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.7142892857143112,0.7936547619047618,0.9999550022498874,0.9160407086455908,0.2,0.2,0.2,0.2,0.0,0.2
"*AC, *Xylan",0.0003954755243929948,-0.004331567348404363,0.022095652026208966,0.003399151634763588,-0.006207909065891396,-0.002822643508287993,-0.007475638670677489,-0.0033327306536110966,4.6573003584687644e-05,0.006583809422498397,-0.01073990398171273,0.0007528875260190533,-0.005616669346663086,8.372458883307178e-05,-0.0025628158958120777,-0.015123827613212848,0.0,0.0,0.0,0.003450856662609359,0.0003335703062740242,-0.009788711064241147,0.003977838896892288,0.003175107904455879,-0.005737102719193154,0.0,0.9999550022498874,0.9999550022498874,0.09999550022498875,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.7142892857143112,0.7936547619047618,0.9999550022498874,0.9160407086455908,0.2,0.2,0.2,0.2,0.2,0.0
"*AC, AcGum",-0.0014167062497951767,-0.0031159842894835916,0.02977740056812763,0.002754656723277137,-0.006154249479824847,0.0018759570609439508,-0.007204246253452517,-0.0037055828794837005,-0.0011280785230073055,0.012094852561977777,-0.009039667133580554,0.0002462155981497336,-0.0030003878846764555,0.0003871728141199461,-0.0021995392441749567,-0.010952684571119871,0.0,0.0,0.0,0.04944197585636918,-0.006716545891355385,-0.025528326170011,-0.001205850531431761,-0.00041622446680610894,-0.0002788168970834127,0.0,0.9999550022498874,0.9999550022498874,0.09999550022498875,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.7142892857143112,0.7936547619047618,0.9999550022498874,0.9160407086455908,1.0,0.0,0.0,0.0,0.0,0.0
"*AC, ArGal",0.001544593894346194,-0.0018980215455998073,0.030293514179912474,0.004680462496524505,-0.007301455024968494,-0.0029387017915194695,-0.006474829116328196,-0.002228992791338399,0.000681347559121523,0.01857940142466263,-0.01004927668381821,0.0003321435708891264,-0.004349599013274367,0.0005964116447351187,-0.0041585518860004144,-0.018034679053181953,0.0,0.0,0.0,-0.0062810009413144805,0.05074513308365236,-0.017363809685815464,-0.004289887869222599,-0.004511621384458108,-0.004810612984001637,0.0,0.9999550022498874,0.9999550022498874,0.09999550022498875,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.7142892857143112,0.7936547619047618,0.9999550022498874,0.9160407086455908,0.0,1.0,0.0,0.0,0.0,0.0
"*AC, Inulin",8.365453305569558e-05,-0.001931924247606235,0.03118201773613691,0.003662247535857287,-0.0160275634649125,-0.003081681674176996,-0.009415852112526244,-0.0044044700231064444,0.00045869703997265305,0.006352325464514168,-0.010773114575581116,0.0007435921037738973,-0.009694559144025498,-0.0007709916884248908,-0.003296281664886258,-0.01166963882066987,0.0,0.0,0.0,-0.010401596630161459,-0.009177829795940355,0.03550887227058411,-0.007424375154078008,-0.0035056567124345087,-0.005192596529695118,0.0,0.9999550022498874,0.9999550022498874,0.09999550022498875,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.7142892857143112,0.7936547619047618,0.9999550022498874,0.9160407086455908,0.0,0.0,1.0,0.0,0.0,0.0
"*AC, Pectin",0.0029737466268918724,-0.002892602468756112,0.018145881417122752,0.0016676345670765093,-0.004385075582699343,-0.0015099380910396567,-0.003777617175470698,-0.0022913773933594885,6.627345627004559e-06,0.001655202711170369,-0.0039062129130417646,0.000564858933741396,-0.0036382622373375014,0.0005232064933939416,-0.0015495201200246814,-0.008322522362524813,0.0,0.0,0.0,-0.0044391150704839,-0.006756890172308141,-0.012797981131483206,0.007804142111404375,-0.0023733951219103554,-0.003477516279301861,0.0,0.9999550022498874,0.9999550022498874,0.09999550022498875,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.7142892857143112,0.7936547619047618,0.9999550022498874,0.9160407086455908,0.0,0.0,0.0,1.0,0.0,0.0
