Experiments,ERabs<--ACabs,ERabs<--BAabs,ERabs<--BHabs,ERabs<--BLabs,ERabs<--BUabs,ERabs<--CAabs,ERabs<--CCabs,ERabs<--CHabs,ERabs<--DFabs,ERabs<--ELabs,ERabs<--ERabs,ERabs<--FPabs,ERabs<--PCabs,ERabs<--PJabs,ERabs<--RIabs,ERabs<--pH,ERabs<--Lactate,ERabs<--Butyrate,ERabs<--Acetate,ERabs<--AcGum,ERabs<--ArGal,ERabs<--Inulin,ERabs<--Pectin,ERabs<--Starch,ERabs<--Xylan,ACabs,BAabs,BHabs,BLabs,BUabs,CAabs,CCabs,CHabs,DFabs,ELabs,ERabs,FPabs,PCabs,PJabs,RIabs,AcGum,ArGal,Inulin,Pectin,Starch,Xylan
"*AC, *AcGum",0.0023033352039585064,-0.005020088751969689,-0.0019432364666665146,0.00032901084558530227,-0.0050854614402421495,-0.0009296689343384717,0.0002075107768177988,-0.0003699395784430884,-0.001051169050095434,-0.0017070833873003726,0.012517007796771146,0.00010343056891790828,0.006281138846481388,-0.0028067956102842645,-0.0026837617201222607,-0.026665741132402967,0.0,0.0,0.0,-0.0003315080524506894,0.006868976122191685,-0.013351868623867634,0.007130330395038154,0.0028958117242225186,0.004427547545002943,0.0,0.9999550022498874,0.9999550022498874,0.09999550022498875,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.7142892857143112,0.7936547619047618,0.9999550022498874,0.9160407086455908,0.0,0.2,0.2,0.2,0.2,0.2
"*AC, *ArGal",0.0014578221873803568,-0.00688150440935384,-0.0009877479948442087,0.0010220882364294745,-0.0033622327125207947,-0.00024377620440315122,0.002214946684173563,-5.526557141406946e-05,-0.0012938149904154921,-0.0014225968295200305,0.007706806867129421,-6.174151193011868e-05,0.00434261196208271,-0.0012590517780997536,-0.002184866621074352,-0.015447970756583591,0.0,0.0,0.0,0.003026881342415105,-0.001800404081798413,-0.015747460694136947,0.006971623298119415,0.0012289518782530318,0.003894474487751723,0.0,0.9999550022498874,0.9999550022498874,0.09999550022498875,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.7142892857143112,0.7936547619047618,0.9999550022498874,0.9160407086455908,0.2,0.0,0.2,0.2,0.2,0.2
"*AC, *Inulin",0.0006056751073761428,-0.004859139206395908,-0.0013392378965562041,0.00035431846044957685,-0.0009535542511465875,-0.002171295318244533,-0.0001988949601284481,-8.027394048192287e-05,-0.00028255790980024806,-0.0025154226391830236,0.012407059018415484,1.170549965040221e-05,0.002991470600139688,-0.0018198608090593058,-0.0005091464654965837,-0.020137730096043506,0.0,0.0,0.0,0.0040411679069934925,0.005501692962240089,-0.02358147906901484,0.004283193508586424,0.005760859942317687,0.0036092356169088314,0.0,0.9999550022498874,0.9999550022498874,0.09999550022498875,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.7142892857143112,0.7936547619047618,0.9999550022498874,0.9160407086455908,0.2,0.2,0.0,0.2,0.2,0.2
"*AC, *Pectin",0.005275605134665966,-0.002815181146037172,-0.002290523919615556,0.0005131490164521061,-0.0023987252476879144,-0.0006901332160288632,0.0030944695861332794,0.00037729790561239846,-0.0017713427408175032,-0.0030264912922443317,0.0022379909218712287,-0.000251311537047679,0.0027155964686111974,-0.0009488105710426517,0.0006443608535284345,-0.016064940597438678,0.0,0.0,0.0,0.0034967934915965254,0.004913304243660107,-0.012382564473558556,-0.006258032622493127,0.003467459851791235,0.0032798051719807753,0.0,0.9999550022498874,0.9999550022498874,0.09999550022498875,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.7142892857143112,0.7936547619047618,0.9999550022498874,0.9160407086455908,0.2,0.2,0.2,0.0,0.2,0.2
"*AC, *Starch",0.00225340770769187,-0.0053213076797229315,-0.0011145528194240553,0.0005601396428590468,-0.0019257539603859187,-0.0012765124812722205,-0.0005417290444231849,2.9719773341301054e-07,-0.0016333529983901163,-0.002960429559461773,0.012071618679910896,-0.00013572731944309061,0.00439433665946126,-0.0019105494039302522,-0.0004132375133816492,-0.012301573589952153,0.0,0.0,0.0,0.0014258328969167038,0.004129139096476137,-0.010756519874557852,0.0032518314206126057,-0.010568899615583093,0.003891332101246173,0.0,0.9999550022498874,0.9999550022498874,0.09999550022498875,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.7142892857143112,0.7936547619047618,0.9999550022498874,0.9160407086455908,0.2,0.2,0.2,0.2,0.0,0.2
"*AC, *Xylan",0.0039262864751402615,-0.0038260451644997707,-0.0013120921980589628,0.00025515932166440933,0.0006727969849651514,-0.0015807566359977827,0.0009355127540501685,0.00020100565838881474,-0.0014094760201194066,-0.0030782872548496183,0.006889315778389572,-0.00043253148355605966,0.0030973056085746393,-0.0021878310796720067,-0.00039255769965662206,-0.017895141201601784,0.0,0.0,0.0,0.0026283961530266836,0.006840715928172523,-0.01371489376168359,0.0049838952627032996,-0.002058354893021963,-0.0014246340349993926,0.0,0.9999550022498874,0.9999550022498874,0.09999550022498875,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.7142892857143112,0.7936547619047618,0.9999550022498874,0.9160407086455908,0.2,0.2,0.2,0.2,0.2,0.0
"*AC, AcGum",0.0006328332051634789,-0.003177739980376579,-0.0005134054806760765,0.0007379161473363638,-0.00028688220561228005,-0.0008891792688518761,0.0007478209982880135,0.00031505010683428164,-0.0008341565541923046,-0.0013918222326108002,0.004233621468936855,0.00028951501558450125,0.0022673955212601207,-0.0015546504594385622,0.0006774041098965839,-0.007463351962241261,0.0,0.0,0.0,0.00901310233145275,-0.0003459310980344358,-0.01326062214137478,-0.003868760789998553,-0.0031369279883801944,-0.0010734483794393864,0.0,0.9999550022498874,0.9999550022498874,0.09999550022498875,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.7142892857143112,0.7936547619047618,0.9999550022498874,0.9160407086455908,1.0,0.0,0.0,0.0,0.0,0.0
"*AC, ArGal",0.0014383708067576993,-0.0008669631962071769,-0.0007277760976417497,0.0010018401711501855,-0.0007651996468617156,-0.0011660317204553973,0.001902568717063828,-0.0005460791560736571,-0.000906358967450532,-0.004065300669013099,0.009889653723856265,0.00022931116548451485,0.0009480878278951753,-0.0018222686555236579,-0.0007429662609303539,-0.011187838343903422,0.0,0.0,0.0,-0.0005744414319368926,0.01854733370837163,-0.01608870824375613,-0.003470094514672051,-0.007883575890551912,-0.002025783329524777,0.0,0.9999550022498874,0.9999550022498874,0.09999550022498875,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.7142892857143112,0.7936547619047618,0.9999550022498874,0.9160407086455908,0.0,1.0,0.0,0.0,0.0,0.0
"*AC, Inulin",0.00030824426138265564,-0.002832643429494717,-0.001883338126777248,0.000888195675374432,-0.00035682667385448125,-0.0013381576825949276,-8.956460197540884e-05,-0.00047624307515269017,-0.0012854974217374221,-0.002982904130423611,0.012869571438059208,0.0008645565613088289,0.002996884645386176,-0.001128051348707893,-0.001200657331977378,-0.02793995381248268,0.0,0.0,0.0,-0.0014284010248428042,-0.0008370438878509128,0.026594103683124894,-0.010849864519285884,-0.0074832957407290285,-0.0012913360268893572,0.0,0.9999550022498874,0.9999550022498874,0.09999550022498875,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.7142892857143112,0.7936547619047618,0.9999550022498874,0.9160407086455908,0.0,0.0,1.0,0.0,0.0,0.0
"*AC, Pectin",0.0026330125653608286,-0.0016911469484594736,-0.000959659205241637,0.0003178086398508061,-0.000177328767339614,-0.0010351917689496817,0.0007821180002594533,0.0013728622448715296,-0.0005053995177149772,-0.008674538995308631,0.010395142746750604,-0.0010119600145315581,0.004091784261505711,-0.0014378430753607641,-0.00029789399609647015,-0.008093590245328167,0.0,0.0,0.0,-0.00043812756595963854,-0.0009043625174936916,-0.024044239101931455,0.022430382380685347,-0.009475780984556132,-0.0021582529693841934,0.0,0.9999550022498874,0.9999550022498874,0.09999550022498875,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.7142892857143112,0.7936547619047618,0.9999550022498874,0.9160407086455908,0.0,0.0,0.0,1.0,0.0,0.0
