Experiments,ACabs<--ACabs,ACabs<--BAabs,ACabs<--BHabs,ACabs<--BLabs,ACabs<--BUabs,ACabs<--CAabs,ACabs<--CCabs,ACabs<--CHabs,ACabs<--DFabs,ACabs<--ELabs,ACabs<--ERabs,ACabs<--FPabs,ACabs<--PCabs,ACabs<--PJabs,ACabs<--RIabs,ACabs<--pH,ACabs<--Lactate,ACabs<--Butyrate,ACabs<--Acetate,ACabs<--AcGum,ACabs<--ArGal,ACabs<--Inulin,ACabs<--Pectin,ACabs<--Starch,ACabs<--Xylan,ACabs,BAabs,BHabs,BLabs,BUabs,CAabs,CCabs,CHabs,DFabs,ELabs,ERabs,FPabs,PCabs,PJabs,RIabs,AcGum,ArGal,Inulin,Pectin,Starch,Xylan
AC-AcGum,0.036803726106882095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.018580283969640732,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
AC-AcGum-ArGal-Inulin-Pectin-Starch,0.1275036006577705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014416406617352837,0.006893543820632131,0.025714940930667677,0.04112757399286095,0.008167600553286703,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.2,0.2,0.0
AC-AcGum-ArGal-Inulin-Pectin-Xylan,0.1004745224000592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006771904563433246,0.007739985067593424,0.016493785832273334,0.057136463393506254,0.0,-0.010639069503859469,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.2,0.0,0.2
AC-AcGum-ArGal-Inulin-Starch-Xylan,0.06756894810027197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011920896309771035,0.00665259871043657,0.014705082989836993,0.0,0.022290107843122985,-0.007633533034669726,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.0,0.2,0.2
AC-AcGum-ArGal-Pectin-Starch-Xylan,0.09945651614352276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014648017914671647,-0.006242327588169198,0.0,0.04656154182004301,0.01714500912318104,0.006408595921177613,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.2,0.2,0.2
AC-AcGum-Inulin-Pectin-Starch-Xylan,0.11042004460959058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01565121418159259,0.0,0.007547386970959212,0.04944932098059278,0.017647429712508853,-0.0064133739981212115,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.2,0.2,0.2
AC-ArGal,0.024799857288599014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.030584152787923813,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
AC-ArGal-Inulin-Pectin-Starch-Xylan,0.0987709694002804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005818934522961315,0.012389339212524263,0.044422381802609094,0.008909150075755622,-0.009542370411126237,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.2,0.2
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PC-PJ-AcGum,0.013887814711779356,0.0059705746825784445,-0.003927096375264227,-0.002438352443277836,0.00018188939429819584,-0.0015993223059922457,-0.003233294701203704,0.0015811007469892502,0.0014814817113801837,-0.0017638891004025936,-0.011511258780956268,-0.0003699548542499542,0.0008792204316705465,0.0010410766117274761,0.0,0.0,0.0,0.0,0.0,-0.00017998972907662392,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PC-PJ-AcGum-ArGal-Inulin-Pectin-Starch,0.05423012422397733,0.005904970069726308,0.004562593375643094,-0.0050890093358854456,-0.014579875084261099,-0.011523347037533918,-0.014342664275318384,-0.004704123362898827,-0.0012749054779609044,-0.012858811921129623,-0.03123310984422763,-0.005552368549009164,-0.008689967294534048,0.009344815897444883,0.0,0.0,0.0,0.0,0.0,0.003228939759234587,-0.005610030765334765,0.002677993072817723,0.018228261731565,0.01728051481768489,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,1.0,0.0,0.2,0.2,0.2,0.2,0.2,0.0
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PC-PJ-AcGum-ArGal-Inulin-Pectin-Xylan,0.026366358622908592,0.008075985747079054,-0.0010058491801222165,-0.008231975138187408,-0.003049288255472978,-0.00268594641238451,-0.007058513971666495,0.0038616578094661236,-0.0002000858075916767,-0.005449282005429268,-0.018029024824500084,-0.006034569814801216,0.0035857209004461765,0.003366682833681504,0.0,0.0,0.0,0.0,0.0,0.0017705941572785378,-0.009673870479067167,0.004365446666876475,0.015676067831615608,0.0,-0.005650108680129051,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,1.0,0.0,0.2,0.2,0.2,0.2,0.0,0.2
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PC-PJ-AcGum-ArGal-Inulin-Starch-Xylan,0.012770116639633974,0.001483541913330555,-0.0010983181806902091,-0.0064434561257561045,0.0009281818444530169,-0.003997987446685632,-0.0045113082354267435,-0.0009415710034469763,-0.0017932215705513954,-0.0014093654851118724,-0.010344827237228552,0.0036721800764401755,0.0014347018053134282,0.0019195207084218662,0.0,0.0,0.0,0.0,0.0,-0.00021709284434715906,0.001648828387260437,0.002272717965145906,0.0,0.0004259049892425537,0.004201453800002734,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,1.0,0.0,0.2,0.2,0.2,0.0,0.2,0.2
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PC-PJ-AcGum-ArGal-Pectin-Starch-Xylan,0.040940911043435335,0.022705438391615946,0.001914221482972304,-0.0192923021192352,-0.03802194260060787,-0.004406411511202653,-0.004844585744043191,-0.005740842781960964,-0.0013626310974359512,-0.005232956260442734,-0.02864570791522662,-0.003510762626926104,-0.00566332321614027,0.0023726274569829306,0.0,0.0,0.0,0.0,0.0,0.0019515069822470348,-0.008214553197224935,0.0,0.030050782952457666,0.03422943068047365,-0.009228899919738373,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,1.0,0.0,0.2,0.2,0.0,0.2,0.2,0.2
