Experiments,PJabs<--ACabs,PJabs<--BAabs,PJabs<--BHabs,PJabs<--BLabs,PJabs<--BUabs,PJabs<--CAabs,PJabs<--CCabs,PJabs<--CHabs,PJabs<--DFabs,PJabs<--ELabs,PJabs<--ERabs,PJabs<--FPabs,PJabs<--PCabs,PJabs<--PJabs,PJabs<--RIabs,PJabs<--pH,PJabs<--Lactate,PJabs<--Butyrate,PJabs<--Acetate,PJabs<--AcGum,PJabs<--ArGal,PJabs<--Inulin,PJabs<--Pectin,PJabs<--Starch,PJabs<--Xylan,ACabs,BAabs,BHabs,BLabs,BUabs,CAabs,CCabs,CHabs,DFabs,ELabs,ERabs,FPabs,PCabs,PJabs,RIabs,AcGum,ArGal,Inulin,Pectin,Starch,Xylan
"*AC, *AcGum",-0.00425452113490213,-0.001640520576726307,0.0015973509136926044,-0.0013160369020294056,-0.029295581243932254,0.00027425356209278146,0.0006113129837269144,0.00016249418935992545,0.0013294482502070337,0.0076749503697184,5.189082161946934e-06,-0.001585691324011846,0.0017512594840743323,0.01478715364567258,-0.001101542516526851,-0.021578909771686253,0.0,0.0,0.0,-0.004583130221475254,0.002419499722732739,0.002978002271530303,0.003875944384119727,0.0019667217761955473,0.0080025835623118,0.0,0.9999550022498874,0.9999550022498874,0.09999550022498875,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.7142892857143112,0.7936547619047618,0.9999550022498874,0.9160407086455908,0.0,0.2,0.2,0.2,0.2,0.2
"*AC, *ArGal",-0.0043648722412234,-0.0010283905894241546,0.0027193732407282704,-0.001300917577675798,-0.02586178310046142,0.00018970929594202458,0.0011486979387700562,0.00017441752451387318,0.0018704389171166859,0.004892499841411005,-0.000837412664497441,-0.0009985249828208574,0.0014251165633851837,0.01395862270485271,-0.0014140109768645327,-0.019033981920643286,0.0,0.0,0.0,0.002399411191317168,-0.009244837771085175,0.0027157188071445988,0.0029384169829162685,0.0029511013999581337,0.008781438210809773,0.0,0.9999550022498874,0.9999550022498874,0.09999550022498875,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.7142892857143112,0.7936547619047618,0.9999550022498874,0.9160407086455908,0.2,0.0,0.2,0.2,0.2,0.2
"*AC, *Inulin",-0.005255479153923013,-0.0028161099112846643,0.002106858869506555,-0.0028144875473596824,-0.030106887133284053,0.0001510942320932042,-0.0004752171920104459,-0.0004148887368765742,0.0013161100701174942,0.007195175586437638,-0.0015145852078091015,-0.0010613583417778665,0.00306676729328253,0.014569031470878558,-0.0018302585523236878,-0.027915812429379336,0.0,0.0,0.0,0.0033292682316492916,0.006418908253650774,0.003726257158612662,0.0045213554291562595,0.003131090807305141,0.0067533972571519295,0.0,0.9999550022498874,0.9999550022498874,0.09999550022498875,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.7142892857143112,0.7936547619047618,0.9999550022498874,0.9160407086455908,0.2,0.2,0.0,0.2,0.2,0.2
"*AC, *Pectin",-0.0033195128986103963,-0.0016975234550508588,0.0014517575112933461,-0.0020983546667478303,-0.027837080676108593,0.0006548416326669133,0.0008312291787429294,-0.00011775460602207543,0.0013899828493595123,0.008968253079801798,-0.0011741944402456283,-0.0005999948541549117,0.0020371965183453122,0.013766194593838672,-0.001999915607950904,-0.02357859751717611,0.0,0.0,0.0,0.001656229164112698,0.0021395373852415517,0.003646191922439769,-0.002523729418489067,0.002220333569090475,0.008265141594139012,0.0,0.9999550022498874,0.9999550022498874,0.09999550022498875,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.7142892857143112,0.7936547619047618,0.9999550022498874,0.9160407086455908,0.2,0.2,0.2,0.0,0.2,0.2
"*AC, *Starch",-0.004555580231615088,-0.0010368537818166341,0.001997475185516205,-0.0011644544486295089,-0.025702732582999908,0.0001606741429052568,-0.0001367379877377639,-0.0010307944362813782,0.0010423441028053117,0.006441771430386738,-0.00034094076603651,-0.0009309013678946279,0.0014628754793242981,0.010907266896895387,-0.002210364905609326,-0.026261528955603186,0.0,0.0,0.0,0.004395279523662545,0.0038741218586536984,0.003729918695647609,0.004869617235592819,-0.0007479471781037069,0.007317724265158177,0.0,0.9999550022498874,0.9999550022498874,0.09999550022498875,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.7142892857143112,0.7936547619047618,0.9999550022498874,0.9160407086455908,0.2,0.2,0.2,0.2,0.0,0.2
"*AC, *Xylan",-0.002548530056056651,0.0003125756166198037,0.0017423194765367296,-0.0011299372244287624,-0.022253713436763394,0.00022753116420724166,6.673591888763699e-05,-0.0002912103300067514,0.0011689353547990327,0.005584961922669953,-0.0008698356524109843,-0.0010473538240925837,0.0018573586270213126,0.009697713618251412,-0.001624572126364166,-0.017646705066277222,0.0,0.0,0.0,0.004179060316898606,-0.0002124186520549381,0.003488539582626386,0.003403871243988925,0.00221024588258429,-0.004235340546477926,0.0,0.9999550022498874,0.9999550022498874,0.09999550022498875,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.7142892857143112,0.7936547619047618,0.9999550022498874,0.9160407086455908,0.2,0.2,0.2,0.2,0.2,0.0
"*AC, AcGum",0.0002368215031244533,-0.004534956762059167,0.0016765613362870427,0.0014465799047188323,-0.013272612406448886,0.0008247567222199655,0.0027334554171697667,0.00032749823887239963,0.0006086725064299327,0.006342286906120451,-0.00029485389759594834,-0.0005539894832128828,-5.475890060717351e-05,0.012158280209722844,-0.0015571280924434009,-0.02389738042923537,0.0,0.0,0.0,0.022965203985910523,-0.00873675830492919,-0.00454633432355794,-0.005244750324636698,-0.001486420953138308,-0.00305993847718293,0.0,0.9999550022498874,0.9999550022498874,0.09999550022498875,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.7142892857143112,0.7936547619047618,0.9999550022498874,0.9160407086455908,1.0,0.0,0.0,0.0,0.0,0.0
"*AC, ArGal",-0.00872007692232728,-0.0056708318960260245,-0.0018543029017746451,-0.0049759307927028686,-0.030694440164687965,8.430645208467105e-05,-0.002446119854734703,-0.0039231389540840276,-0.0031346151808446087,-0.0021989005228335193,-0.0017996263250031259,-0.0011656184596094221,-0.002069651051001114,0.011381579002534798,-0.002809780793772502,-0.03961434245109558,0.0,0.0,0.0,-0.008426905638453634,0.022630519858476788,-0.004072965557940982,-0.004218290084126322,-0.0031819548830389986,-0.017929957524280657,0.0,0.9999550022498874,0.9999550022498874,0.09999550022498875,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.7142892857143112,0.7936547619047618,0.9999550022498874,0.9160407086455908,0.0,1.0,0.0,0.0,0.0,0.0
"*AC, Inulin",-0.00035886408083818155,-0.0009221393107013269,0.0009106527319685978,-0.0007927591455253688,-0.010924455526877534,0.0002651505138386378,0.0001122159189121291,-0.00018191265111619764,0.0001864900693974713,0.0019264141250063074,0.0003603756427764892,-0.0004988523538817059,0.0008861638317731295,0.0049603713185272435,-0.0002515706047415731,-0.006035534712401303,0.0,0.0,0.0,-0.0007067428630861367,-0.004665709290314805,-0.0005340112203901463,-0.0003666331991553305,-0.0002155753750015388,-0.0010728409513831138,0.0,0.9999550022498874,0.9999550022498874,0.09999550022498875,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.7142892857143112,0.7936547619047618,0.9999550022498874,0.9160407086455908,0.0,0.0,1.0,0.0,0.0,0.0
"*AC, Pectin",-0.005531367578289726,-0.0009911364994265814,0.0011849325912242587,-0.0006228042309257115,-0.011626174874942413,0.0003287047080018301,-2.6266429234636285e-06,0.0003110706281255595,0.0008027298121967099,0.00318974896249446,0.00043240324509414776,-0.0009466136670248079,0.00019540119916200606,0.009073536291041158,-0.00030628334222869446,-0.012384723179381003,0.0,0.0,0.0,-0.0018347809294408017,-0.006240603464909575,0.0012279132279482752,0.01078472413122654,-0.0016691782985898587,-0.0032946386662396506,0.0,0.9999550022498874,0.9999550022498874,0.09999550022498875,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.7142892857143112,0.7936547619047618,0.9999550022498874,0.9160407086455908,0.0,0.0,0.0,1.0,0.0,0.0
