Experiments,ELabs<--ACabs,ELabs<--BAabs,ELabs<--BHabs,ELabs<--BLabs,ELabs<--BUabs,ELabs<--CAabs,ELabs<--CCabs,ELabs<--CHabs,ELabs<--DFabs,ELabs<--ELabs,ELabs<--ERabs,ELabs<--FPabs,ELabs<--PCabs,ELabs<--PJabs,ELabs<--RIabs,ELabs<--pH,ELabs<--Lactate,ELabs<--Butyrate,ELabs<--Acetate,ELabs<--AcGum,ELabs<--ArGal,ELabs<--Inulin,ELabs<--Pectin,ELabs<--Starch,ELabs<--Xylan,ACabs,BAabs,BHabs,BLabs,BUabs,CAabs,CCabs,CHabs,DFabs,ELabs,ERabs,FPabs,PCabs,PJabs,RIabs,AcGum,ArGal,Inulin,Pectin,Starch,Xylan
"*AC, *AcGum",-0.006976832662793724,-0.004290363358503038,0.004376527985388582,0.001284278858114372,-0.010456952730363065,-0.00022034441205588264,-0.016671263450248677,0.007891577258706093,0.004435131709006699,0.04712704399092631,-0.005255067209628496,-0.0003080938451669426,0.011239987506785174,0.0010914472761479283,-0.002471134679561311,-0.06540040686049242,0.0,0.0,0.0,-0.017013227069242434,0.015548173118044033,0.0010847881131551484,0.01386263348500837,0.0053711204569448145,0.017463758150962266,0.0,0.9999550022498874,0.9999550022498874,0.09999550022498875,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.7142892857143112,0.7936547619047618,0.9999550022498874,0.9160407086455908,0.0,0.2,0.2,0.2,0.2,0.2
"*AC, *ArGal",-0.00615132485939698,-0.0046339912814172815,0.004417193941771983,-0.0003621564297513541,-0.009696806757287547,-1.8776953220368247e-05,-0.014408059824596753,0.00452693046493964,0.004627512629059228,0.045571425370872026,-0.0040538676624948325,0.00028974013572389504,0.012491969544101846,0.0005474550276994718,-0.0024898837811567574,-0.06578325460918925,0.0,0.0,0.0,0.011143387796526603,-0.026753290857781064,0.001841662082482468,0.01368679502132264,0.006267206421629948,0.013817713965069162,0.0,0.9999550022498874,0.9999550022498874,0.09999550022498875,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.7142892857143112,0.7936547619047618,0.9999550022498874,0.9160407086455908,0.2,0.0,0.2,0.2,0.2,0.2
"*AC, *Inulin",-0.007158616605130109,-0.0025180358981544294,0.005670515264977107,0.00022798791866410892,-0.009343227706849574,0.00027956523678519476,-0.016237383376468316,0.007021596204828131,0.003957524462179704,0.047870015237819065,-0.004607892507179218,-0.00028970483690500266,0.01254888660528443,0.0008019035106355492,-0.003234148191457446,-0.06477511996572669,0.0,0.0,0.0,0.011341024820100179,0.013812109746716239,-0.026218635172329165,0.012672566138207914,0.005657552484084258,0.016086628281257367,0.0,0.9999550022498874,0.9999550022498874,0.09999550022498875,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.7142892857143112,0.7936547619047618,0.9999550022498874,0.9160407086455908,0.2,0.2,0.0,0.2,0.2,0.2
"*AC, *Pectin",-0.0066879366101189105,-0.0013888203183358365,0.004883704246445137,-0.0015857199037616911,-0.014317705939439212,-0.00111464445225217,-0.01872354964302345,0.005567096712237054,0.005039589300074362,0.0471888501840559,-0.006055377234112137,-4.03556058352638e-05,0.012066240788183429,0.0009430265663699669,-0.002276941287246618,-0.0664612951739268,0.0,0.0,0.0,0.010677508403631773,0.01395702714947137,0.0043186270411718995,-0.02102088065309958,0.005013393099335107,0.01825193745168773,0.0,0.9999550022498874,0.9999550022498874,0.09999550022498875,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.7142892857143112,0.7936547619047618,0.9999550022498874,0.9160407086455908,0.2,0.2,0.2,0.0,0.2,0.2
"*AC, *Starch",-0.005793969001282346,0.0007652759077874077,0.004386182281781327,0.00017976740883155338,-0.00752514830028469,0.00033975019373676805,-0.0202130556546829,0.008249874304641377,0.004567173357036981,0.05256450123407625,-0.005080047676509077,-0.00029120876369151134,0.012124492190778257,0.0004433422061530025,-0.0038863370059566056,-0.06838173169642688,0.0,0.0,0.0,0.011626985963772646,0.015515006750144743,0.00042826568877155096,0.013312028341672638,-0.005628223761238835,0.017887097302485593,0.0,0.9999550022498874,0.9999550022498874,0.09999550022498875,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.7142892857143112,0.7936547619047618,0.9999550022498874,0.9160407086455908,0.2,0.2,0.2,0.2,0.0,0.2
"*AC, *Xylan",-0.005954516509717162,-0.005453805124217814,0.0034636537459763637,0.0016092512350190764,-0.008318776833740148,0.0005152719196948132,-0.021795842959122222,0.00850478906184435,0.004462314915250649,0.049889617386189376,-0.004687054224989633,-0.0006700345027175809,0.01550574731420387,0.001017728485167026,-0.002994492575526238,-0.06986863712018186,0.0,0.0,0.0,0.013233168788931588,0.015291914618150755,0.0012642408501018184,0.01618989542465318,0.006050234640186485,-0.007226104942912406,0.0,0.9999550022498874,0.9999550022498874,0.09999550022498875,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.7142892857143112,0.7936547619047618,0.9999550022498874,0.9160407086455908,0.2,0.2,0.2,0.2,0.2,0.0
"*AC, AcGum",-0.0042196106131781215,-0.0029774600910869513,0.008253281912343069,-0.0016704044694250302,-0.011000542708418586,0.0014693660593845623,-0.017883749099617655,0.0017749368771910648,0.003837575756690718,0.04343284520574591,-0.00252669141373851,-0.001011477986519987,0.009262435632673179,-0.0020210548998280003,-0.002104166549715128,-0.060667142234742635,0.0,0.0,0.0,0.09490398361940276,-0.022858482788909562,-0.03292867772281169,-0.020348727361045097,-0.0037026462737809527,-0.004711426635357466,0.0,0.9999550022498874,0.9999550022498874,0.09999550022498875,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.7142892857143112,0.7936547619047618,0.9999550022498874,0.9160407086455908,1.0,0.0,0.0,0.0,0.0,0.0
"*AC, ArGal",-0.008941424976695667,0.0019056469811634573,0.004163609346882866,0.0019194881279360155,-0.00977623164992441,-0.0022150326249274336,-0.020527267689731985,0.007674625380472703,0.0021706502241167166,0.06539823256094347,-0.00463621633635326,-0.0010875121808864858,0.012658607925881037,-0.0011966526711528946,-0.003813155249438502,-0.06470776809887453,0.0,0.0,0.0,-0.015473030903799968,0.16052737065675582,-0.030148554471406065,-0.020558857301419427,-0.012590518156913194,-0.012244756509634582,0.0,0.9999550022498874,0.9999550022498874,0.09999550022498875,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.7142892857143112,0.7936547619047618,0.9999550022498874,0.9160407086455908,0.0,1.0,0.0,0.0,0.0,0.0
"*AC, Inulin",0.004324167469008403,-0.005287882536649704,0.0035515280203385776,0.00041223119605671296,0.0072967091778462605,-0.0023859156024726973,-0.016256227412007076,-0.00129713034426624,0.0037676408311182815,0.03312346964735876,-0.004055840599943291,8.651241660118072e-05,0.007424518604847518,0.0013397436826066544,-0.002220882976597005,-0.07373799965801564,0.0,0.0,0.0,-0.017887996218421243,-0.024444138868288567,0.04742586570707235,-0.01661628273739056,-0.00157837998121977,-0.004551630243659019,0.0,0.9999550022498874,0.9999550022498874,0.09999550022498875,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.7142892857143112,0.7936547619047618,0.9999550022498874,0.9160407086455908,0.0,0.0,1.0,0.0,0.0,0.0
"*AC, Pectin",-0.00614984303374182,-0.0009527494961565198,0.0006575935435566044,0.0028702687573703843,-0.006249812604351479,0.0005073706026781677,-0.01662281530485912,0.012260498648340052,0.00200758578425104,0.04011313148858872,0.0028857303952628884,-0.0024549164352091874,0.011392630358988588,-0.002230014286258004,-0.0011607155169952989,-0.06538585335016253,0.0,0.0,0.0,-0.02013575533235615,-0.026542573218995866,-0.02363801435990767,0.08767185051332821,-0.010235206430608575,-0.01165870707143437,0.0,0.9999550022498874,0.9999550022498874,0.09999550022498875,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.7142892857143112,0.7936547619047618,0.9999550022498874,0.9160407086455908,0.0,0.0,0.0,1.0,0.0,0.0
