Experiments,BAabs<--ACabs,BAabs<--BAabs,BAabs<--BHabs,BAabs<--BLabs,BAabs<--BUabs,BAabs<--CAabs,BAabs<--CCabs,BAabs<--CHabs,BAabs<--DFabs,BAabs<--ELabs,BAabs<--ERabs,BAabs<--FPabs,BAabs<--PCabs,BAabs<--PJabs,BAabs<--RIabs,BAabs<--pH,BAabs<--Lactate,BAabs<--Butyrate,BAabs<--Acetate,BAabs<--AcGum,BAabs<--ArGal,BAabs<--Inulin,BAabs<--Pectin,BAabs<--Starch,BAabs<--Xylan,ACabs,BAabs,BHabs,BLabs,BUabs,CAabs,CCabs,CHabs,DFabs,ELabs,ERabs,FPabs,PCabs,PJabs,RIabs,AcGum,ArGal,Inulin,Pectin,Starch,Xylan
AC-AcGum,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
AC-AcGum-ArGal-Inulin-Pectin-Starch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.2,0.2,0.0
AC-AcGum-ArGal-Inulin-Pectin-Xylan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.2,0.0,0.2
AC-AcGum-ArGal-Inulin-Starch-Xylan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.0,0.2,0.2
AC-AcGum-ArGal-Pectin-Starch-Xylan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.2,0.2,0.2
AC-AcGum-Inulin-Pectin-Starch-Xylan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.2,0.2,0.2
AC-ArGal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
AC-ArGal-Inulin-Pectin-Starch-Xylan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.2,0.2
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PC-PJ-AcGum,0.008663344662636518,0.2374121225439012,-0.010947953909635544,-0.01588524878025055,0.02510868851095438,-0.0019997511990368366,0.005561144091188908,-0.0039371284656226635,0.0007243300788104534,0.001265733502805233,-0.00507092522457242,0.004835429135710001,-0.00094557274132967,0.006633608136326075,0.0,0.0,0.0,0.0,0.0,0.14354729186743498,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PC-PJ-AcGum-ArGal-Inulin-Pectin-Starch,-0.0027460542817910514,0.12926738957564035,-0.0055946068217357,-0.02058987816174825,0.032589575896660485,-0.005605442449450493,-0.01590997229019801,-0.0033959330370028815,0.0019154679030179977,-0.00958981861670812,-0.01863615649441878,-0.0023721326142549515,-0.002776775509119034,0.0008767830828825632,0.0,0.0,0.0,0.0,0.0,0.03050339346130689,-0.00943257970114549,-0.014393839985132217,0.002490885555744171,0.008998243138194084,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,1.0,0.0,0.2,0.2,0.2,0.2,0.2,0.0
