Experiments,BUabs<--ACabs,BUabs<--BAabs,BUabs<--BHabs,BUabs<--BLabs,BUabs<--BUabs,BUabs<--CAabs,BUabs<--CCabs,BUabs<--CHabs,BUabs<--DFabs,BUabs<--ELabs,BUabs<--ERabs,BUabs<--FPabs,BUabs<--PCabs,BUabs<--PJabs,BUabs<--RIabs,BUabs<--pH,BUabs<--Lactate,BUabs<--Butyrate,BUabs<--Acetate,BUabs<--AcGum,BUabs<--ArGal,BUabs<--Inulin,BUabs<--Pectin,BUabs<--Starch,BUabs<--Xylan,ACabs,BAabs,BHabs,BLabs,BUabs,CAabs,CCabs,CHabs,DFabs,ELabs,ERabs,FPabs,PCabs,PJabs,RIabs,AcGum,ArGal,Inulin,Pectin,Starch,Xylan
"*AC, *AcGum",-0.01054569834335284,-0.0055747353556481255,0.0006213684380054481,0.00676972287622365,0.07541626127606088,-0.005864684547890315,-0.003389754789796745,0.0027173203500834397,0.004870557696981865,0.04274550957435912,-0.021373969580639494,0.003542709079655736,0.012330971177328714,0.006901246905326846,-0.006497379934245893,-0.07014306189661676,0.0,0.0,0.0,-0.017389333166859366,0.027046395784074605,-0.035309297645633876,0.022167670117183166,0.006603284722024743,0.04432061484591528,0.0,0.9999550022498874,0.9999550022498874,0.09999550022498875,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.7142892857143112,0.7936547619047618,0.9999550022498874,0.9160407086455908,0.0,0.2,0.2,0.2,0.2,0.2
"*AC, *ArGal",-0.011629737419160928,-0.012219679443673657,0.002161635397510096,0.007565423385663466,0.06259374339472162,-0.003740362558852543,-0.0009841750833121195,0.003271998796950687,0.004031367748975753,0.04122981341725046,-0.01716569552367384,0.0037103103846311573,0.0147327083484693,0.005625678192485461,-0.006982730173251845,-0.07090123072943903,0.0,0.0,0.0,0.009234511323950508,-0.03449234969236634,-0.03927428346465935,0.018098540543155236,0.008666624176231298,0.04174476859921758,0.0,0.9999550022498874,0.9999550022498874,0.09999550022498875,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.7142892857143112,0.7936547619047618,0.9999550022498874,0.9160407086455908,0.2,0.0,0.2,0.2,0.2,0.2
"*AC, *Inulin",-0.00949811485680667,-0.012509800398891619,0.0038653939691456873,0.0075847328115593304,0.06609983917664397,-0.004121564884077419,-0.0031787481904029876,0.0032125013118440436,0.006232292279601093,0.034005675112659284,-0.016032470491799438,0.004099465114149181,0.010283883363008504,0.005620147971944374,-0.006534947251731698,-0.0661101601205089,0.0,0.0,0.0,0.008890842768278989,0.02651297218420289,-0.09001284954222767,0.01706415462222967,0.0029282217337326553,0.03969021511348811,0.0,0.9999550022498874,0.9999550022498874,0.09999550022498875,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.7142892857143112,0.7936547619047618,0.9999550022498874,0.9160407086455908,0.2,0.2,0.0,0.2,0.2,0.2
"*AC, *Pectin",-0.007836827520619741,-0.004296884394504806,0.0023471622710878196,0.008416835984045806,0.06212859908288178,-0.003734480447389861,-0.0019620010189034696,0.003993432034145702,0.004367240904407066,0.04093187962743369,-0.02055366333912719,0.003623236824165692,0.012646132721142334,0.004673101448199963,-0.006828089004213162,-0.07369316171516072,0.0,0.0,0.0,0.013290316394784235,0.024437418634241273,-0.03913244447924874,-0.0342793388122862,0.011273357658223673,0.04317594378509305,0.0,0.9999550022498874,0.9999550022498874,0.09999550022498875,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.7142892857143112,0.7936547619047618,0.9999550022498874,0.9160407086455908,0.2,0.2,0.2,0.0,0.2,0.2
"*AC, *Starch",-0.014199925674633547,-0.006759200949560512,0.003236268264326181,0.005989325060085818,0.07324792884967544,-0.003815558173439724,-0.004172207354144614,0.0029914302040230144,0.005826651663942773,0.04411230513995345,-0.018436977470462974,0.0026275615732778215,0.010476410395719789,0.004267504621635785,-0.007298284613273362,-0.07339743441478772,0.0,0.0,0.0,0.01186074667356231,0.021515611085024745,-0.04532724956897172,0.019677122052420268,-0.029517291222106334,0.044884234199469734,0.0,0.9999550022498874,0.9999550022498874,0.09999550022498875,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.7142892857143112,0.7936547619047618,0.9999550022498874,0.9160407086455908,0.2,0.2,0.2,0.2,0.0,0.2
"*AC, *Xylan",-0.014626443020322101,-0.0027245604585517534,0.0026059125634756946,0.007408715229142795,0.05762027709998867,-0.006836400269107385,-0.0017266536571762777,0.003622498383576217,0.004536335705356164,0.04090188763358377,-0.016653074777939102,0.0033944394913586725,0.011333540969274258,0.0036374078352342967,-0.008624155155637048,-0.0739839392629537,0.0,0.0,0.0,0.01160496055402539,0.017243320738727398,-0.03836676894941113,0.019841813567009838,-0.0024229763448238364,-0.03960653720931573,0.0,0.9999550022498874,0.9999550022498874,0.09999550022498875,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.7142892857143112,0.7936547619047618,0.9999550022498874,0.9160407086455908,0.2,0.2,0.2,0.2,0.2,0.0
"*AC, AcGum",-0.0072111289270899515,-0.005106850984421643,0.0047678399492393836,0.001376969909126108,0.051186851093714875,-0.0008085625415498571,0.0027606338872150963,0.002552310783754695,0.002592369439927015,0.03263525857166811,-0.010639952908862719,0.0009900414875962519,0.010036477703939782,0.0029138087819923055,-0.004178824343464593,-0.05670037079941142,0.0,0.0,0.0,0.0846877870099111,-0.01850801800462333,-0.06481944052333183,-0.015223201445557853,-0.0066237100213766085,-0.02622028121216731,0.0,0.9999550022498874,0.9999550022498874,0.09999550022498875,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.7142892857143112,0.7936547619047618,0.9999550022498874,0.9160407086455908,1.0,0.0,0.0,0.0,0.0,0.0
"*AC, ArGal",-0.01583629595962438,-0.00043536873026327384,0.0017635557190938433,0.003752386739308182,0.07773222151127727,-0.005438701896504926,-0.00812919182533568,0.0024607927419922552,0.0051048406484452144,0.04724607618017631,-0.010532557632435451,0.0038229224424470576,0.0109984014318748,0.004670111801136621,-0.008691968145695598,-0.07700234574350445,0.0,0.0,0.0,-0.013367265009067276,0.19843879921192473,-0.09284245722673155,-0.020470704036680134,-0.037618648294698125,-0.04598776199600914,0.0,0.9999550022498874,0.9999550022498874,0.09999550022498875,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.7142892857143112,0.7936547619047618,0.9999550022498874,0.9160407086455908,0.0,1.0,0.0,0.0,0.0,0.0
"*AC, Inulin",0.002988079461184411,-0.0032224778153679577,0.002980983345346018,0.009485859952189703,0.07030110911212184,-0.007050832354209641,-0.0003516148301688109,0.0009563495557416563,0.005006448992274023,0.029667408486658883,-0.01805080106989904,0.0049238567934794895,0.013015817986293272,0.002516233440149915,-0.007172580788081342,-0.09406741440296172,0.0,0.0,0.0,-0.02028628817336126,-0.02822855087166483,0.13671811362559144,-0.031103810776363715,-0.024840061298825523,-0.03515561865134673,0.0,0.9999550022498874,0.9999550022498874,0.09999550022498875,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.7142892857143112,0.7936547619047618,0.9999550022498874,0.9160407086455908,0.0,0.0,1.0,0.0,0.0,0.0
"*AC, Pectin",-0.021960584731264544,-0.001440606476231056,4.291636022656907e-06,0.0070973261445760735,0.054329120300032875,-0.0038543175431815058,-0.0013779580525376527,-2.2565871477127893e-05,0.002212761071595275,0.03312927207486196,-0.0032755987210707255,0.00025670995089140775,0.009286873787641524,-0.0026348357647657406,-0.004937175993214953,-0.06684178167446093,0.0,0.0,0.0,-0.011368274221366098,-0.02311514221809127,-0.08535248925740069,0.11361968914216215,-0.04028209380128167,-0.04853998797183687,0.0,0.9999550022498874,0.9999550022498874,0.09999550022498875,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.7142892857143112,0.7936547619047618,0.9999550022498874,0.9160407086455908,0.0,0.0,0.0,1.0,0.0,0.0
