Experiments,BLabs<--ACabs,BLabs<--BAabs,BLabs<--BHabs,BLabs<--BLabs,BLabs<--BUabs,BLabs<--CAabs,BLabs<--CCabs,BLabs<--CHabs,BLabs<--DFabs,BLabs<--ELabs,BLabs<--ERabs,BLabs<--FPabs,BLabs<--PCabs,BLabs<--PJabs,BLabs<--RIabs,BLabs<--pH,BLabs<--Lactate,BLabs<--Butyrate,BLabs<--Acetate,BLabs<--AcGum,BLabs<--ArGal,BLabs<--Inulin,BLabs<--Pectin,BLabs<--Starch,BLabs<--Xylan,ACabs,BAabs,BHabs,BLabs,BUabs,CAabs,CCabs,CHabs,DFabs,ELabs,ERabs,FPabs,PCabs,PJabs,RIabs,AcGum,ArGal,Inulin,Pectin,Starch,Xylan
"*AC, *AcGum",0.00034142497926950484,-0.00214835148812695,-0.0007396303820000452,0.009204630658707835,-0.0064492257929999715,0.0010974926061250948,-0.0012439865204082285,-0.001389454016461969,0.00046945589086548823,-0.011711565315384755,-0.0025391928021880703,0.00031441420994021647,-0.010944680287926035,-0.0039159848253158,-0.0001756408725949852,-0.00957973667928441,0.0,0.0,0.0,-0.0004554651694541617,-0.00015719605694440255,-0.014121425123038617,0.0007312230350957678,0.0007238577009940686,-0.0005867382274432619,0.0,0.9999550022498874,0.9999550022498874,0.09999550022498875,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.7142892857143112,0.7936547619047618,0.9999550022498874,0.9160407086455908,0.0,0.2,0.2,0.2,0.2,0.2
"*AC, *ArGal",-0.0001941882869736715,-0.001137937938963825,-0.0010513585213233118,0.006668907243927771,-0.006804094650697978,0.0011518479130146182,-0.0016863527885553513,-0.0019390682842243803,0.0002661026684059338,-0.006706577619029716,-0.0012160840461199931,-0.00014616311612454327,-0.007975583890114319,-0.007174107165668498,-0.0008948834596032452,-0.011089128478514877,0.0,0.0,0.0,0.0015420852728526703,-0.00016223534349013458,-0.015596906230361625,0.00011747501197863673,2.881871875036925e-06,0.0007496013653210623,0.0,0.9999550022498874,0.9999550022498874,0.09999550022498875,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.7142892857143112,0.7936547619047618,0.9999550022498874,0.9160407086455908,0.2,0.0,0.2,0.2,0.2,0.2
"*AC, *Inulin",0.00013603457419032375,-0.0014845833089202642,-0.00033368715254420605,0.0077289033249359216,-0.004780168864368038,0.001197540335018527,-0.0011190374906767497,-0.0024103979698636316,0.0007359200978482323,-0.010037017109041865,-0.0009298995535143398,2.397779205983318e-05,-0.011075163387100805,-0.0031430178677493872,-0.0006502976488660687,-0.0077075623102824805,0.0,0.0,0.0,0.0010427583415399896,-0.00041394629854370267,-0.02028546803546223,0.0006900032965297051,-0.00031961570070548494,-0.00014104115268723455,0.0,0.9999550022498874,0.9999550022498874,0.09999550022498875,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.7142892857143112,0.7936547619047618,0.9999550022498874,0.9160407086455908,0.2,0.2,0.0,0.2,0.2,0.2
"*AC, *Pectin",0.000749479914084077,-0.0009786514429883523,-0.0008926550688391377,0.007049407651647925,-0.005281795960089022,0.0004164062872190366,-0.0003586435580456803,-0.0023667768549851397,0.0004850150475447826,-0.008697106959298252,-0.0016235947846011676,0.00016190468926321414,-0.009422140254385094,-0.004384139396080916,-0.0008567778554491024,-0.01048713908700103,0.0,0.0,0.0,0.0019675683983686296,-0.00030305222354151955,-0.017089545786888757,-0.001245105442675677,-0.0005209284572100098,0.00040249786763028633,0.0,0.9999550022498874,0.9999550022498874,0.09999550022498875,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.7142892857143112,0.7936547619047618,0.9999550022498874,0.9160407086455908,0.2,0.2,0.2,0.0,0.2,0.2
"*AC, *Starch",-0.00014182689345695808,-0.0011725151377984062,-0.00031212642365558633,0.006885711427947338,-0.0052939258490435105,0.0008905484366484666,-0.0008041225712407721,-0.0013664827004752375,-0.00011131058531728644,-0.009250858611511913,-0.0009400554323060942,0.0003654656991023913,-0.012485121136361904,-0.004355559700422667,-0.0005408808521249075,-0.01236720045097172,0.0,0.0,0.0,0.0010461394844407384,-7.459685883738789e-05,-0.01336981280622157,0.000497191184285012,-0.00027720759199424206,-9.7210475836288e-05,0.0,0.9999550022498874,0.9999550022498874,0.09999550022498875,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.7142892857143112,0.7936547619047618,0.9999550022498874,0.9160407086455908,0.2,0.2,0.2,0.2,0.0,0.2
"*AC, *Xylan",-0.0001730588010766289,-0.0022380280943418086,-0.0003929769671098748,0.00687447768043388,-0.0048230413516814055,-0.00012388944033194709,-0.001097644811326807,-0.0030398613917218004,0.00025765972889282455,-0.005195742821828885,-0.0010085097268562428,8.612651377916332e-05,-0.01266198433935642,-0.007195089402693241,-0.00026945072310892074,-0.010516288278793749,0.0,0.0,0.0,0.0014742830073968928,-0.00058533820069649,-0.015132109847089108,0.0010904699741778054,0.0013390339800918643,5.520058965141096e-05,0.0,0.9999550022498874,0.9999550022498874,0.09999550022498875,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.7142892857143112,0.7936547619047618,0.9999550022498874,0.9160407086455908,0.2,0.2,0.2,0.2,0.2,0.0
"*AC, AcGum",0.00022496722384609963,-0.0010505041327666146,-0.00021674958057701582,0.009716250827027992,-0.005286162677644329,0.0010533976664935994,-0.0010014589884403075,-0.0016072300042618405,8.463436568325153e-05,-0.00790984150360931,-0.0014535081691362647,0.0002050861665471029,-0.013949747259135949,-0.0052192600266161284,-0.001534762956540693,-0.007062337900596584,0.0,0.0,0.0,0.006849016245793211,-9.817238050428203e-06,-0.022167320075360212,-0.0028228842695666983,-8.31764191389006e-06,-0.00010921731421893324,0.0,0.9999550022498874,0.9999550022498874,0.09999550022498875,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.7142892857143112,0.7936547619047618,0.9999550022498874,0.9160407086455908,1.0,0.0,0.0,0.0,0.0,0.0
"*AC, ArGal",0.0001896800837394866,-0.0005215685103427281,-0.0007229806338860232,0.005381273563781922,-0.0031211498015644877,-0.0001395306566899477,-0.0017171860774132333,-0.0015689019587906924,0.00036373973993415173,-0.004282255634157494,-0.001350678555159406,-0.00020504554394971218,-0.010099526102739302,-0.0045453072923489594,-0.0002746506382457235,-0.007230257122692736,0.0,0.0,0.0,-0.00037988263521004787,0.0015823455823754718,-0.021213006031784144,-0.002572796667333354,-0.00046075737781145395,-0.00038732695731927,0.0,0.9999550022498874,0.9999550022498874,0.09999550022498875,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.7142892857143112,0.7936547619047618,0.9999550022498874,0.9160407086455908,0.0,1.0,0.0,0.0,0.0,0.0
"*AC, Inulin",0.00013828234239058123,-0.0036478687602687966,-0.002204713631759991,0.01738109906458042,-0.007064887721260841,0.0012337666131894706,-0.00242311660877683,-0.0030075296776538546,0.001102456241338091,-0.010216825216669929,-0.003934531304985284,-0.0017111479465595706,-0.022968632834540172,-0.008449885594573887,-0.0015578046000816602,-0.017887050834569065,0.0,0.0,0.0,-0.002802615936168215,0.0003825994589450686,0.017024566642093387,-0.0023115719160573043,-0.000795044201341541,0.00044469490647315986,0.0,0.9999550022498874,0.9999550022498874,0.09999550022498875,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.7142892857143112,0.7936547619047618,0.9999550022498874,0.9160407086455908,0.0,0.0,1.0,0.0,0.0,0.0
"*AC, Pectin",0.00020756728354502792,-0.0008559627204456116,-0.00026964125900783324,0.004040533174675975,-0.003632958910681985,0.0007043445525182917,-0.0013203152260658417,-0.0009952414145862518,4.89945320243186e-05,-0.010728368201208384,-0.0008871795245530931,1.0475747456604507e-05,-0.010936537926000628,-0.005179564689540049,-0.00018025220287117076,-0.008175087488171731,0.0,0.0,0.0,-0.00023835034871643213,-3.172691572796212e-05,-0.014025585444813426,-0.0006999367433176793,6.216331639073129e-05,-0.00019313364882360762,0.0,0.9999550022498874,0.9999550022498874,0.09999550022498875,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.7142892857143112,0.7936547619047618,0.9999550022498874,0.9160407086455908,0.0,0.0,0.0,1.0,0.0,0.0
