Experiments,Time,ACabs true,ACabs pred,ACabs stdv,BAabs true,BAabs pred,BAabs stdv,BHabs true,BHabs pred,BHabs stdv,BLabs true,BLabs pred,BLabs stdv,BUabs true,BUabs pred,BUabs stdv,CAabs true,CAabs pred,CAabs stdv,CCabs true,CCabs pred,CCabs stdv,CHabs true,CHabs pred,CHabs stdv,DFabs true,DFabs pred,DFabs stdv,ELabs true,ELabs pred,ELabs stdv,ERabs true,ERabs pred,ERabs stdv,FPabs true,FPabs pred,FPabs stdv,PCabs true,PCabs pred,PCabs stdv,PJabs true,PJabs pred,PJabs stdv,RIabs true,RIabs pred,RIabs stdv,pH true,pH pred,pH stdv,Lactate true,Lactate pred,Lactate stdv,Butyrate true,Butyrate pred,Butyrate stdv,Acetate true,Acetate pred,Acetate stdv
"*CA, *Xylan",0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,6.6667e-05,6.6667e-05,0.0,0.00066667,0.00066667,0.0,0.0,0.0,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,6.7,6.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"*CA, *Xylan",1.0,0.0423988926173016,0.05249236842023118,0.049511599630094036,0.053774205270724,0.05606495727352,0.10980120646257818,5.74510740071837e-05,0.022168029245176125,0.06306621784958082,0.0051131455866393,0.018366693595002426,0.09255897271694526,0.167297527508919,0.3267633778899609,0.1369865252163014,0.0,0.0,0.06360871902757285,0.060036372337507,0.10882546475906588,0.09943835477900911,0.0004596085920574,0.011347714689959616,0.06555974356039287,0.0,0.02465471841789497,0.06830556334193222,0.0719861957310012,0.08524301052069556,0.079526225933708,0.294436754286817,0.19783039762006757,0.09083553436159313,0.249165307969156,0.13950600242783265,0.0658140285138728,0.0893364200811707,0.0,0.09927779240998359,0.0337237804422168,0.08403963159024665,0.09763133481954857,0.0005170596660646,0.0,0.08415720701257708,6.7554963827315,6.658051071256739,0.3933077132114012,,0.6066293808887622,2.414068490666654,,10.95406865429971,2.7345506692679558,,28.370782683943006,9.804185467560165
"*CA, Inulin",0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,6.6667e-05,6.6667e-05,0.0,0.00066667,0.00066667,0.0,0.0,0.0,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,6.7,6.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"*CA, Inulin",1.0,0.1608120709829,0.12224984723271262,0.049966906751448804,0.0211561690878052,0.0,0.11076443006297755,0.0023926619801684,0.010993677183485309,0.06348091996863099,0.0044705000155778,0.0015789540737229089,0.0931163451452847,0.504599818659735,0.5056088180569966,0.1379005232384869,0.0,0.0,0.06360871902757285,0.186816528819994,0.16890256448607538,0.10045607266916631,0.0035889929702526,0.0,0.06612618104278105,0.0238636550127327,0.038139703321019826,0.06895584073307677,0.0843728171954137,0.07976067067143877,0.08033008913368582,0.263192817818529,0.23454071894960787,0.09172816273228526,0.0004407535226626,0.07840944738718758,0.06704675327250467,0.0001259295779036,0.021982583334450034,0.10015443876431503,0.0108929084886616,0.0582179987677356,0.098574448104426,0.0032112042365418,0.0,0.08486692623813266,6.57766956062906,6.29282284214322,0.39582815191537085,,0.8559153485987353,2.423677732666444,,16.528250722507497,2.7601697610562734,,30.404244758882495,9.939256248009348
"*CH, Starch",0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,6.6667e-05,6.6667e-05,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.0,0.0,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,6.7,6.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"*CH, Starch",1.0,0.0822484840511956,0.0174576049164191,0.0499233301776019,0.164496968102391,0.01620728303942857,0.11053125052651333,0.0,0.0,0.06346108574192291,0.0,0.0,0.09357273775800336,0.657987872409564,0.23265817735374678,0.1384671015658682,0.0,0.031481907837226576,0.06520557627097884,0.0,0.10801657488240976,0.10020482114192389,0.0,0.0,0.06503654938659681,0.0,0.0,0.06879904988063577,0.0822484840511956,0.008349951991590675,0.07989222976823572,0.0411242420255978,0.3268523307707224,0.09179773765738866,0.0,0.13761128892508342,0.06643311783335909,0.0,0.0,0.10043703568884005,0.0411242420255978,0.0,0.09885222440162936,0.0,0.0,0.08510215072120027,6.67174328219633,6.622808911628133,0.39534870891302915,,0.6351051014936017,2.4225339677696693,,19.469128108556344,2.7651451321445752,,31.905343820398294,9.881674186997405
"*DF, Inulin",0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,6.6667e-05,6.6667e-05,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.0,0.0,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,6.7,6.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"*DF, Inulin",1.0,0.165806759304922,0.11126680488744187,0.049962133124469024,0.0116240188401598,0.0007553284978180182,0.11018263797489726,0.0031801560977795,0.0,0.06332531912498382,0.0039477799834505,0.0,0.09289513691666806,0.412981650490962,0.47657105098886904,0.13782357299900883,0.0073472571914217,0.0060678854451729864,0.06433879756472823,0.205613540804714,0.15450972660118045,0.09987373915888739,0.0065796333057508,0.0014207031746679625,0.06590224656124642,0.0,0.0,0.06785123311321964,0.0497858920135148,0.07070280817313535,0.07958414581631602,0.220308055187558,0.227787705184978,0.09145267977400436,0.0450704881443934,0.050038081031795446,0.0667062330850542,0.0500052131237065,0.07378140782327819,0.09987520922942385,0.0087728444076678,0.014957516654710835,0.09811446867293712,0.0004386422203833,0.0,0.08458256974109246,6.53982813227721,6.285722513026094,0.3948932311742346,,0.7658354839019615,2.421807556637319,,15.877662004263058,2.7576974988313743,,37.156749722017786,9.878533384267335
"*DF, Pectin",0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,6.6667e-05,6.6667e-05,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.0,0.0,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,6.7,6.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"*DF, Pectin",1.0,0.101443036310608,0.09811071398958095,0.04993439346532669,0.0170715860673983,0.0,0.1106372810149384,0.0017811446137735,0.0,0.06333723892178941,0.0006028489462002,0.0,0.09304451440125411,0.103525605397481,0.14408651636239025,0.13802940809188832,0.0028498313820376,0.007854624110517745,0.06433559257901648,0.0582297277579798,0.09021490017043307,0.09965496024088924,0.105827392282973,0.05179751645393008,0.0660071606656856,0.0,0.0,0.06785123311321964,0.0648336639413554,0.11299801897223592,0.07965286246327771,0.0455698998877743,0.07823339519942217,0.0919851695354881,0.22543810365407,0.2095907887525562,0.06607790616336484,0.0883995772928201,0.09164161569825964,0.09996063540423634,0.0290463583169217,0.028348842495654305,0.09807733331746604,0.0116733477764232,0.04510003696177552,0.08471243187829329,6.76030628619974,6.866787414900768,0.3949436867769899,,0.5588220798142816,2.418959681414295,,8.84421016601614,2.7586052962322976,,22.930288938308536,9.835455936510435
"*ER, *AcGum",0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,6.6667e-05,6.6667e-05,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.0,0.0,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,6.7,6.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"*ER, *AcGum",1.0,0.0320915498460852,0.04902053833500883,0.049504574922674974,0.0983270160981795,0.06551911583034598,0.10967875476995283,0.0041047331198481,0.014051921458573343,0.06305836032653049,0.0016792090035742,0.0009290293678308266,0.09254554891251499,0.747434585368704,0.37350280299926925,0.1370464251636814,0.0024255241162738,0.0,0.0639938077403244,0.0865725530731599,0.09383590155986733,0.09925509130882046,0.0009328938908745,0.021124413378688187,0.06547849745466307,0.0666086238084442,0.0336667863366412,0.0682965705844283,0.0852665016259356,0.057761951903591256,0.07896474436376157,0.0,0.0,0.09004308161209404,0.221655588471797,0.18736270868531316,0.06573717166354326,0.0001865787781749,0.08176751373427947,0.0991553482260857,0.0,0.0419439282088848,0.0974757021760381,0.0335841800714845,0.07376460741876759,0.08407059031786343,6.71152783143964,6.610524005342718,0.3929404294788786,,0.6369286241761782,2.4128566826218454,,10.451652548342222,2.7364832024564447,,22.835860212949182,9.777123064403579
"*ER, *Starch",0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,6.6667e-05,6.6667e-05,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.0,0.0,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,6.7,6.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"*ER, *Starch",1.0,0.09152580192042,0.04595585728478619,0.04952756183684531,0.233441268684895,0.12152555546662297,0.10978942790249735,0.0131231848341779,0.011982578195881732,0.06305860546373986,0.0090011588285707,0.0,0.09252224974073575,0.247405683316135,0.3487215949689426,0.13707571135958338,0.0097582656459271,0.0,0.063999585318594,0.0001682459594125,0.08653429908971944,0.09928304077965698,0.0014300906550065,0.026604201703967587,0.06551241795050922,0.0,0.028160215637990413,0.06829382141730923,0.0835341188483245,0.06919475379482043,0.07900007922891907,0.0,0.0,0.09004308161209404,0.346839045328944,0.17050226670459528,0.06574629102443813,0.0575401181190875,0.079866203302011,0.09917066441764609,0.02885418203925,0.04128527462562561,0.0974641297629378,0.0016824595941253,0.05726928196434637,0.08408804476379762,6.75443912191337,6.7233565062435146,0.39314027773983745,,0.44019453551515003,2.4131394659029066,,9.206224921291971,2.736927603180644,,22.0894401432133,9.778893027020827
"*ER, ArGal",0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,6.6667e-05,6.6667e-05,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.0,0.0,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,6.7,6.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"*ER, ArGal",1.0,0.0078233865453275,0.0,0.04982523485782846,0.0111031909047148,0.0,0.11048695782579794,0.0012938677748041,0.02094733349152036,0.06325416367251421,6.01798965025195e-05,0.0,0.09286041412079447,0.439373424364895,0.28989357674071387,0.1376994705446105,0.0037010636349049,0.005444307077520461,0.0642636030073385,0.0,0.07240423792369811,0.09974806640162039,0.0064091589775183,0.0,0.06588222978112224,0.050852012544629,0.02161464746247458,0.06859435837941544,0.1003198874697,0.1014820416384039,0.08001464126034723,0.0,0.0,0.09004308161209404,0.111573528115671,0.12789083355981717,0.06607711542461626,0.0047241218754477,0.03850434693752606,0.0996858595136996,0.0546132560760364,0.11058923252838003,0.0979123640587428,0.0134201169200618,0.0010013395796480474,0.08449682709298857,7.01895290647389,7.077695139971471,0.39452470785911475,,0.0,2.4179846769985343,,7.43136720104631,2.7480752646410913,,17.279730716660808,9.832530619275115
"*ER, Xylan",0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,6.6667e-05,6.6667e-05,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.0,0.0,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,6.7,6.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
