Experiments,Time,ACabs true,ACabs pred,ACabs stdv,BAabs true,BAabs pred,BAabs stdv,BHabs true,BHabs pred,BHabs stdv,BLabs true,BLabs pred,BLabs stdv,BUabs true,BUabs pred,BUabs stdv,CAabs true,CAabs pred,CAabs stdv,CCabs true,CCabs pred,CCabs stdv,CHabs true,CHabs pred,CHabs stdv,DFabs true,DFabs pred,DFabs stdv,ELabs true,ELabs pred,ELabs stdv,ERabs true,ERabs pred,ERabs stdv,FPabs true,FPabs pred,FPabs stdv,PCabs true,PCabs pred,PCabs stdv,PJabs true,PJabs pred,PJabs stdv,RIabs true,RIabs pred,RIabs stdv,pH true,pH pred,pH stdv
"*AC, AcGum",0.0,0.0,0.0,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,6.6667e-05,6.6667e-05,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,6.7,6.7,0.0
"*AC, AcGum",1.0,0.0,0.0,0.02167772809883423,0.306996617126964,0.264226329162806,0.050530073905798736,0.0039764791532332,0.009540044115369755,0.014203675969719578,0.0001035541446154,0.0015345005753328485,0.004687623326292099,0.0001449758024616,0.0023365038093974104,0.10327032063920066,0.0018225529452319,0.0,0.00782457577975879,0.108172659465299,0.07089169383018278,0.040859925396617355,0.0156159650080099,0.0809051657937075,0.024720692818078326,0.0062546703347731,0.012287481563747897,0.0178323805742267,0.116415569376689,0.10513830928726435,0.03689188882067859,0.0049913097704647,0.0,0.11669853124998379,0.0121986782357,0.0,0.08380888004463617,0.0038522141796947,0.0,0.04218263113505931,0.0430371025021811,0.034352066456801764,0.01999186005385437,0.0130478222215467,0.026776160399613558,0.4292937650969748,6.98476423835116,6.848329387280979,0.15838790739531997
"*AC, Pectin",0.0,0.0,0.0,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,6.6667e-05,6.6667e-05,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,6.7,6.7,0.0
"*AC, Pectin",1.0,0.0,0.0,0.02167772809883423,0.0177023173165561,0.0,0.05260309175861995,0.0015393319405701,0.0,0.014156244467075554,0.000153933194057,0.0016837122869494195,0.004678985527868697,0.12868815023166,0.02235941922446035,0.10465445018058658,0.0090820584493635,0.003954773900257958,0.007918236545532314,0.114526296378415,0.02864856375652089,0.043214342806055905,0.104828505152824,0.11320268175063297,0.027905162649191028,0.0066191273444514,0.011668403857635385,0.018428574436039496,0.0882037201946665,0.11998641506793364,0.03866402078232009,0.0290933736767748,0.0,0.12220856883423396,0.094822847539118,0.16388916026168773,0.08302785580958517,0.112679098049731,0.04890829621900462,0.046890729860282594,0.0241675114669505,0.025093364330847436,0.01969264691624138,0.105598171123109,0.020428107046445248,0.4296531000316516,6.79153479626936,6.528773624874109,0.17030376239524989
"*BA, *ArGal",0.0,0.00066667,0.00066667,0.0,0.0,0.0,0.0,0.00066667,0.00066667,0.0,6.6667e-05,6.6667e-05,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,6.7,6.7,0.0
"*BA, *ArGal",1.0,0.0566341090319218,0.04020168094718819,0.023061204883179715,0.0,0.0,0.04438691329067087,0.0034323702443589,0.0034258871541376973,0.013777003041045035,0.0038314830634704,0.0037150799964776743,0.004536335580372468,0.522558414062686,0.3522164673927834,0.09837844411397131,0.0068248292068066,0.009021589864223873,0.007557888557367784,0.0734367587165159,0.03967455394785625,0.03897969848973085,0.001596451276446,0.018036833045677877,0.02356450812213872,0.0176407866047283,0.019092767764220316,0.017233127331079207,0.0925143514700456,0.11524800362504176,0.03570496071118254,0.207618488501802,0.24972979563875242,0.11090406384609271,0.170381262478699,0.18108581696007925,0.07941915244719175,0.036997758331636,0.050721858872088695,0.04036282763727732,0.0219112937692213,0.026392443462591824,0.01850539408068891,0.0093791512491202,0.019098645567545956,0.42794661397895445,6.74912499931857,6.673232193414961,0.13329975417935028
"*BA, Inulin",0.0,0.00066667,0.00066667,0.0,0.0,0.0,0.0,0.00066667,0.00066667,0.0,6.6667e-05,6.6667e-05,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,6.7,6.7,0.0
"*BA, Inulin",1.0,0.167723363622022,0.13592995419165674,0.03937525809513074,0.0,0.0,0.04438691329067087,0.0034804690638665,0.013366469487825406,0.02015977624362162,0.0065203724234461,0.12212534186408774,0.09946866870597315,0.444486739055053,0.5959231520764984,0.11511474791370313,0.009648388923883,0.011069062602948723,0.008155177295857902,0.160674312353432,0.20850289434832758,0.05714252402475643,0.003260186211723,0.02211537968473168,0.02713828556469162,0.0120274437270323,0.02222253400783241,0.01862334684558689,0.0749842828696302,0.10353284336043604,0.037989900530983584,0.21455549798772,0.1675218392587853,0.1164695527457378,0.0350249734908085,0.02539436926341193,0.09426792625360655,0.0283724313560763,0.08392661743081889,0.12025761561024811,0.0115868780227454,0.004055787337820626,0.01933911574274194,0.0002643394225721,0.005599511238799825,0.4321686338474647,6.55769118239648,6.190605392037925,0.3265857566892185
"*CC, *Pectin",0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,6.6667e-05,6.6667e-05,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.0,0.0,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,6.7,6.7,0.0
"*CC, *Pectin",1.0,0.0265282011031191,0.01978894758285656,0.023200446416829,0.179334555058724,0.14841987117887523,0.047139911250463316,0.0078312032776735,0.006847347483423206,0.013961824781664325,0.0024961960447584,0.003163909643985399,0.004553908308280591,0.207331106776407,0.30432490417171887,0.09880910642339961,0.0089569387488391,0.00933654537449304,0.007575727243346837,0.0,0.0,0.03694748692389642,0.0010278454301946,0.0,0.02372976749020817,0.0405264769619606,0.05355498699577104,0.017440681338249206,0.132102610290256,0.0947323476237764,0.035863592802630045,0.334979720202486,0.26150794163988356,0.1111499922211895,0.157015625717355,0.14996313494182273,0.07978162788477901,0.032793163725258,0.03231912845437966,0.040806025124027576,0.0387155112039986,0.031729489980372456,0.018549858287304752,0.0122362551213649,0.016009410271592205,0.4290304862483389,6.78337087620464,6.730872600545856,0.1333813485560535
