Experiments,Time,ACabs true,ACabs pred,ACabs stdv,BAabs true,BAabs pred,BAabs stdv,BHabs true,BHabs pred,BHabs stdv,BLabs true,BLabs pred,BLabs stdv,BUabs true,BUabs pred,BUabs stdv,CAabs true,CAabs pred,CAabs stdv,CCabs true,CCabs pred,CCabs stdv,CHabs true,CHabs pred,CHabs stdv,DFabs true,DFabs pred,DFabs stdv,ELabs true,ELabs pred,ELabs stdv,ERabs true,ERabs pred,ERabs stdv,FPabs true,FPabs pred,FPabs stdv,PCabs true,PCabs pred,PCabs stdv,PJabs true,PJabs pred,PJabs stdv,RIabs true,RIabs pred,RIabs stdv,pH true,pH pred,pH stdv,Lactate true,Lactate pred,Lactate stdv,Butyrate true,Butyrate pred,Butyrate stdv,Acetate true,Acetate pred,Acetate stdv
"*BL, *ArGal",0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.0,0.0,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,6.7,6.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"*BL, *ArGal",1.0,0.117085411462504,0.041769490833559145,0.05498186291880371,0.0889225949899466,0.1561286202143546,0.09499257858337866,0.0058123259528469,0.01672558922666262,0.06999960426272923,0.0,0.0,0.018272377499581743,0.333160126781741,0.28935807100162014,0.12831831945915848,0.0128829905140421,0.011978576020672612,0.055535609535388414,5.99208861118239e-05,0.08606153909263446,0.08819170326321099,5.99208861118239e-05,0.01725500461887471,0.06611706078696941,0.0917388766372023,0.012936082625209356,0.04569212118672034,5.99208861118239e-05,0.09320490552613413,0.05574514208885937,0.0004194462027827,0.2681520058062126,0.07319140430940807,0.196121060244,0.1818348366108987,0.062107852723749,0.10150598107343,0.06540553820060294,0.08913301904651809,0.018695316466889,0.02643181373182652,0.12017156480768615,5.99208861118239e-05,0.03522964048790309,0.0741158019951931,6.43336114824432,6.539918482453775,0.4070512868405299,,2.854466313507736,2.133144438098703,,9.474232367294217,2.9848545846164463,,34.79725638238026,8.890352118720946
"*BL, *Starch",0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.0,0.0,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,6.7,6.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"*BL, *Starch",1.0,0.0540507482328324,0.04073063600463694,0.05496983488231923,0.210851433700356,0.13714491093710632,0.09511206805021062,0.0053515592309735,0.019384863938601785,0.07002307615052634,0.0,0.0,0.018272377499581743,0.192013945207329,0.294425313294809,0.1283343099798159,0.0114523367542833,0.013498057595607195,0.05556432964896092,0.0511609062481067,0.04967431866460454,0.08831185281968014,0.0011773430308141,0.018992605520392,0.0661149261485078,0.01616170887754,0.013315173333276996,0.04572126959979633,0.12115930098924,0.09273799617311482,0.05565491592155243,0.156800685467524,0.22751289756966514,0.07306592309762004,0.295084975995879,0.18365405605207424,0.06170977585747455,0.0641116795870626,0.07919815664884522,0.08912297119035258,0.0354273221090446,0.05383049010377361,0.12021337326861314,0.0039601538309203,0.0171265725104904,0.0742000084401647,6.72675552548143,6.5199951763830875,0.4066453005846927,,2.690113142141326,2.1330379943621747,,7.622957938362338,2.980008351150353,,33.82602230546499,8.90602373344929
"*BU, *Starch",0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,6.6667e-05,6.6667e-05,0.0,0.0,0.0,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,6.7,6.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"*BU, *Starch",1.0,0.0205959016487176,0.019333594379055023,0.056082035675387436,0.22034899673515,0.08773346841894925,0.09673883022832894,0.0107827884337919,0.023119476793941055,0.07055154382197472,0.0115973156176395,0.018185127393975098,0.018705056702099654,0.0,0.0,0.12737717080488276,0.0084167808997584,0.0,0.05629929955357164,0.0623695100774726,0.10504455023311668,0.08931739528923655,0.0024047945427881,0.036161271544457564,0.06669415068659545,0.0111318715125837,0.005858754200617166,0.04617482628271383,0.0888222500481419,0.09659734601220432,0.05673162629948077,0.0748201398877143,0.21662907510552387,0.07403571845561728,0.199559160042659,0.14412494733593872,0.062493485660501086,0.236096522289537,0.18039467836143824,0.09152848226910969,0.125825056400075,0.18570314633652354,0.1222011319304196,0.0033356827528996,0.033254507039944724,0.07497116254788166,6.70908753051613,6.82234828696793,0.41075791426914776,,2.3631695211593,2.1416841900242005,,6.024777912777333,3.0097493903617156,,33.51766546392363,8.999508964131161
"*CC, Xylan",0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,6.6667e-05,6.6667e-05,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.0,0.0,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,6.7,6.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"*CC, Xylan",1.0,0.0239225480526381,0.014288480416056211,0.05625937403830552,0.289115645351863,0.3519891763845655,0.09791044914885787,0.0444207949923738,0.0,0.07111312690393877,9.51194753584021e-05,0.0005289522551356687,0.01875290947255956,0.4559552051305,0.37776817661596446,0.1316759512807101,4.7559737679201e-05,0.008518318574494959,0.05678281359263015,0.0,0.0,0.08737485574734662,0.001902389507168,0.0,0.06746176356112953,0.0494145674486899,0.054083929336107325,0.04682336848605921,0.0107485007154994,0.07267378627632286,0.05728725595887838,0.136163528975553,0.19274670893671206,0.07520591456527805,0.0372868343404936,0.09102082177504782,0.06382863767523894,0.0456097884343538,0.03669982955982487,0.09067746376722201,0.0681531040942951,0.0,0.12492721246716446,0.0067059230127673,0.09352539749349319,0.07599259857798885,6.56984568632324,6.889439455462232,0.41362575747361724,,1.5932463114544866,2.150348743862305,,13.408055727221454,3.0567265552298513,,25.39891543572362,9.167915956054063
"*DF, *ArGal",0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,6.6667e-05,6.6667e-05,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.0,0.0,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,6.7,6.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"*DF, *ArGal",1.0,0.0588157484184986,0.02309162073378157,0.05508982289905505,0.14441409808244,0.13079919801573364,0.09564016491084877,0.0047688444663647,0.02862909754017225,0.07018105832706452,0.0052987160737386,0.0022968360477408287,0.01843607053922114,0.228808194093258,0.27102255262424124,0.12882095572400573,0.0079962442567328,0.02299181679796319,0.055705275886374944,0.058189536518875,0.07167297608250099,0.08901413653769745,0.0008188924841232,0.0007467183476945321,0.06637014269197497,0.0,0.0,0.045424641089121906,0.0667156523829817,0.06458891141566589,0.05610573633938692,0.23747882039574,0.25511703846042455,0.0735955440571249,0.208384052136302,0.15844851164891946,0.06259310869581428,0.0360794394475475,0.06283407067742582,0.0893712502246691,0.0222546075097022,0.0,0.12108711924478245,0.002793868475244,0.027126407341389228,0.07461386950988354,6.70450533902561,6.543515659330101,0.4086716508474864,,2.760837257577016,2.1356123496039947,,8.958711493941866,3.0064109824116123,,33.717855173394746,8.946799807705112
"*DF, Xylan",0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,6.6667e-05,6.6667e-05,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.0,0.0,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,6.7,6.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"*DF, Xylan",1.0,0.020395082585066,0.0,0.0557450209517363,0.308973779851919,0.2659351258565843,0.09735562191298652,0.0296939899705942,0.01283907885051773,0.07074866915790896,0.0002344262366099,0.0,0.01858151231061006,0.417122417007978,0.3524038671356443,0.13094629276727116,0.0035945356280192,0.030510773505603717,0.056652144819464886,0.0768918056080649,0.05111729515942786,0.09080630656554299,0.0024224044449695,0.0,0.0669909329517372,0.0,0.0,0.045424641089121906,0.0110180331206678,0.0,0.057057361190441226,0.167771043333857,0.16055231226872815,0.07472789494278172,0.0293814216551142,0.03566922445160217,0.06322630995885815,0.0199262301118461,0.036103871425295135,0.09013075952530895,0.0632950838846876,0.04447142095515116,0.12270343799058624,0.005001093047679,0.06735003894386499,0.07568200743952556,6.59319985614863,6.795852438503752,0.41190774190427626,,1.1918077383008134,2.146760478345329,,11.799191262577931,3.070879411234649,,29.022082946569427,9.066236752516106
"*ER, *AcGum",0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,6.6667e-05,6.6667e-05,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.0,0.0,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,6.7,6.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"*ER, *AcGum",1.0,0.0320915498460852,0.06633510985089996,0.05556665937043673,0.0983270160981795,0.06296146833473105,0.0964598104431095,0.0041047331198481,0.01956557383640863,0.07052201792059622,0.0016792090035742,0.007280519843085309,0.018516960371809527,0.747434585368704,0.4122003786858935,0.12976342568605923,0.0024255241162738,0.0,0.056193229583493196,0.0865725530731599,0.11670772572824653,0.08937894455165829,0.0009328938908745,0.020096717400495876,0.06679741317295484,0.0666086238084442,0.03098165618932828,0.04609779272756613,0.0852665016259356,0.09275327273595656,0.05659539211801234,0.0,0.0,0.07238064942088876,0.221655588471797,0.1848818236853526,0.06279791085925387,0.0001865787781749,0.0815535991439452,0.09014313507016145,0.0,0.036488375055767394,0.12140045720280644,0.0335841800714845,0.07843882990547454,0.07543351996131144,6.71152783143964,6.634506714867111,0.4103731386488638,,2.184713565244735,2.1381151248014723,,9.177945001951858,3.0196917673482164,,31.977394664028097,8.982196478509907
"*ER, Pectin",0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,6.6667e-05,6.6667e-05,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.0,0.0,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,6.7,6.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"*ER, Pectin",1.0,0.0972959311592132,0.145245256203823,0.05645507186246866,0.0345055246464955,0.0,0.09829910255202942,0.0021581821890744,0.004383079568224079,0.07131019095557069,0.0002031230295599,0.0002236102516335256,0.018814182327043516,0.0965088294196684,0.2552665236491705,0.13160952185804642,0.0040624605911988,0.0,0.057026194614986495,0.0570267905489543,0.07074471999771183,0.09070984909903783,0.0,0.06434549264569804,0.06736707079122185,0.0155135213826407,0.021515241162468904,0.04656637075398552,0.102754862578637,0.09010653061895084,0.05729148293692365,0.0,0.0,0.07238064942088876,0.342541598974151,0.2610770781378672,0.06353952753128958,0.150895020584343,0.15204875280204574,0.09091651739537576,0.0191443455360247,0.0,0.12366276800692262,0.0041132413485888,0.09684514570551553,0.0764804821253626,6.79959226677003,6.743864528016378,0.41372079213940743,,1.9487106221515627,2.1521284764001076,,6.109291428383671,3.037033503530034,,30.56034202144757,9.121402312855302
"*FullComm, *Starch",0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,6.6667e-05,6.6667e-05,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,6.7,6.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"*FullComm, *Starch",1.0,0.014489857694141,0.01441547225820331,0.055491225205512175,0.0165837677655487,0.026204255795069333,0.09621172598688804,0.0020939100714076,0.008116992031536579,0.07055706378663569,0.0005025384171378,0.000353350099008623,0.01857845183191459,0.339045918762328,0.3426299377798071,0.12984362097853003,0.0447259191252676,0.026380736424590802,0.05616837266075174,0.143474718092853,0.14861694604175307,0.08908037404662737,0.0022614228771202,0.0,0.0667969509276432,0.010385793954182,0.01333838143191167,0.04617317602464089,0.164246306001217,0.05545202097537944,0.05633273166507114,0.534282093820378,0.37516539895508233,0.07398212973158855,0.17438083074683,0.14044800243921976,0.06257929006291543,0.0037690381285337,0.01205354791745693,0.08985596811684764,0.0076218326599238,0.007499902450296124,0.12140548534912862,0.0113071143856014,0.04625056040595215,0.07515065993801219,6.60657144140318,6.583491188061591,0.4098953484233185,,2.8919462984199473,2.1426219728169027,,10.553286819691834,3.009856743634699,,32.05139015509197,8.993271347714002
"*PJ, Starch",0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,6.6667e-05,6.6667e-05,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.0,0.0,0.0,0.00066667,0.00066667,0.0,6.7,6.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"*PJ, Starch",1.0,0.000166092388392,0.021503230811573036,0.05581207725513729,0.0260349818804544,0.0853453047893415,0.09742059548296128,0.0026990013113708,0.0,0.07081274189600786,0.0013287391071364,0.0020545703950967595,0.018709671581816772,0.0008719850390582,0.21875462358523862,0.131261114569422,0.0136610989452464,0.012476957751838161,0.05656271066112774,0.17161496030609,0.12818573499743663,0.08986254191739386,0.0149898380523829,0.0,0.06739753743164958,0.006228464564702,0.026590319457242998,0.04638991299132623,0.0389071419808386,0.062160334203021694,0.0569341315711152,0.484076265968641,0.38922888505541126,0.07495056008711284,0.140015883414501,0.19563735970454557,0.06346727684497756,0.000124569291294,0.0274120917735029,0.09044294137304561,0.0,0.0,0.1192135781892221,0.0193912863447723,0.028248603729531536,0.07603111622290508,6.56380115483233,6.610795244379186,0.4126919844941451,,2.3083968080757695,2.14876893017776,,10.806531796460556,3.0349603305829453,,33.481772782936794,9.06636825288995
"*PJ, Xylan",0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,6.6667e-05,6.6667e-05,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.0,0.0,0.0,0.00066667,0.00066667,0.0,6.7,6.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"*PJ, Xylan",1.0,0.0278073709445318,0.030030528159254277,0.05625117993845046,0.360264086384727,0.3396913592250788,0.0978360964998539,0.0232910059991784,0.0,0.07105355418461187,3.73253301268884e-05,0.0,0.018729374851613745,0.392699798264993,0.25595225542036504,0.13167355135433825,0.0047403169261148,0.018189834028013198,0.0568814325086781,0.0912231068301152,0.031123969683740017,0.09045370694617537,0.0012690612243142,0.0,0.06732950427055806,7.46506602537768e-05,0.01847809022488304,0.04658985235907921,0.0168337238872267,0.03170600422437912,0.057163213967209275,0.18352864823391,0.22645400927823908,0.07520767563064469,0.0285538775470696,0.09885667398037823,0.06359999300011378,0.0342273277263567,0.055684970582416546,0.09077101357555209,0.0,0.0,0.1192135781892221,0.0073904153651239,0.046149886128264955,0.07603765170778257,6.6108314299263,6.816363398546475,0.41292612787362826,,1.4956313418075147,2.151961737002698,,13.553900028263186,3.0569217429989117,,34.62705337219355,9.068112363111446
