Experiments,Time,ACabs true,ACabs pred,ACabs stdv,BAabs true,BAabs pred,BAabs stdv,BHabs true,BHabs pred,BHabs stdv,BLabs true,BLabs pred,BLabs stdv,BUabs true,BUabs pred,BUabs stdv,CAabs true,CAabs pred,CAabs stdv,CCabs true,CCabs pred,CCabs stdv,CHabs true,CHabs pred,CHabs stdv,DFabs true,DFabs pred,DFabs stdv,ELabs true,ELabs pred,ELabs stdv,ERabs true,ERabs pred,ERabs stdv,FPabs true,FPabs pred,FPabs stdv,PCabs true,PCabs pred,PCabs stdv,PJabs true,PJabs pred,PJabs stdv,RIabs true,RIabs pred,RIabs stdv,pH true,pH pred,pH stdv,Lactate true,Lactate pred,Lactate stdv,Butyrate true,Butyrate pred,Butyrate stdv,Acetate true,Acetate pred,Acetate stdv
"*BA, *Starch",0.0,0.00066667,0.00066667,0.0,0.0,0.0,0.0,0.00066667,0.00066667,0.0,6.6667e-05,6.6667e-05,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,6.7,6.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"*BA, *Starch",1.0,0.0621647836846952,0.03884765524579441,0.04182255619174381,0.0,0.0,0.07662087517550492,0.0082828253156326,0.0,0.05095066147251657,0.00749813660152,0.004932035675716139,0.09504837707755434,0.546492095561949,0.3465948829253007,0.11228171561018321,0.0081956376807312,0.0,0.07123264439476537,0.0002615629047041,0.03631745899124691,0.09567270694781815,0.0014821897933237,0.02901511743644481,0.05281502226019617,0.0449016319742188,0.019880232153636514,0.058408859815765185,0.102532658644041,0.1175196859470786,0.07582071861220027,0.138453964223417,0.15986842485206545,0.0831552895252702,0.186668726323888,0.15078987116631315,0.07106337721602335,0.0596363422725547,0.03279017318417794,0.10509633790156936,0.0331313012625304,0.040881228524121474,0.10805074790880821,0.0036618806658586,0.03081450660533614,0.05828337467861857,6.77815838394298,6.689505066468106,0.3808160261845757,,2.062940246420389,2.946302331433588,,7.853651059713686,2.8099945760551615,,17.452491807498163,9.6299342741978
"*BL, Inulin",0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.0,0.0,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,6.7,6.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"*BL, Inulin",1.0,0.170375184430576,0.14882175944127124,0.041513423124887955,0.008450673228691,0.0,0.07764195521709125,0.0029236926336229,0.0,0.05089572447291684,0.0,0.0,0.09388808836569493,0.564512981793364,0.4794423137803189,0.11157303285489859,0.0060876887713793,0.011584874715444718,0.07101554855723947,0.137653857284412,0.19306166883371179,0.09521530017067924,0.0031639961377563,0.030045966031537846,0.05255040499746985,0.0107335565179583,0.02865720764079157,0.05817423661952566,0.0358052221158757,0.057272664664740736,0.07562248563419381,0.217674924160832,0.21425556004178528,0.08250632329332075,0.0307588485290744,0.0719857627844205,0.07107071149479476,0.0223081753003834,0.027808470146449014,0.1049770363574933,0.0040050584022232,0.0,0.10788317821563209,0.0004005058402223,0.0,0.057892556655884164,6.55450466193143,6.463221926144676,0.380358666116652,,1.218445451790574,2.9448676989213327,,16.537275368429825,2.7833179848180425,,27.60274088097928,9.624968621035784
"*CA, *Xylan",0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,6.6667e-05,6.6667e-05,0.0,0.00066667,0.00066667,0.0,0.0,0.0,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,6.7,6.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"*CA, *Xylan",1.0,0.0423988926173016,0.06145215303115913,0.0412745872490414,0.053774205270724,0.07005907006908706,0.0773957414412005,5.74510740071837e-05,0.010190493871887134,0.050616618250249226,0.0051131455866393,0.0,0.09444691699227058,0.167297527508919,0.2646077056557184,0.11112202383854385,0.0,0.0,0.0703142374555933,0.060036372337507,0.08131324629984904,0.09479790260872896,0.0004596085920574,0.009088350497605311,0.05227730631234011,0.0,0.03126558207269649,0.05785521178456454,0.0719861957310012,0.09499158692572708,0.07533739027051957,0.294436754286817,0.1968018823578768,0.08216404031926515,0.249165307969156,0.16518741043971427,0.07027991788949055,0.0893364200811707,0.045436002299587115,0.10445563936616228,0.0337237804422168,0.0006781280545585628,0.10741106022479673,0.0005170596660646,0.012610913335453822,0.05770956970087984,6.7554963827315,6.606606006126033,0.379364727470746,,1.7623037233350787,2.9384524427119167,,12.025300956852243,2.772417619290003,,22.187556516567696,9.593505705920391
"*CA, Xylan",0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,6.6667e-05,6.6667e-05,0.0,0.00066667,0.00066667,0.0,0.0,0.0,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,6.7,6.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"*CA, Xylan",1.0,2.81466894099944e-05,0.03469216284307831,0.04231052277327519,0.379135906352624,0.3561777531786262,0.07813655906039095,0.0,0.01130957149735899,0.051099862484019126,5.62933788199887e-05,0.0,0.09529656681831762,0.244679171041081,0.40168885519477016,0.11259118001122699,0.0,0.0,0.0703142374555933,0.0455694901547809,0.0716756660619112,0.09559739963043183,0.044865822919531,0.0,0.052913755781255026,0.0021110017057495,0.01593876560811766,0.058527708849713575,0.0178168543965264,0.042422071534667476,0.07637141338250403,0.0818787194936736,0.1294182710795482,0.08291684951488731,0.0081625399288983,0.03550564358396547,0.07122462300169434,0.0135948509850273,0.07312924375111814,0.1054739400212445,0.0455413434653709,0.01710120542669948,0.10858121734579854,0.0704793102826259,0.043952562748385195,0.05833056657398009,6.39376472113097,6.390871805526251,0.3817200491817135,,2.04149671779538,2.971113827462632,,16.106030299865065,2.797417164186349,,25.976866231220974,9.641760904197346
"*EL, *Pectin",0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,6.6667e-05,6.6667e-05,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.0,0.0,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,6.7,6.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"*EL, *Pectin",1.0,0.052565083967687,0.032425498161384694,0.04176006469524474,0.118119223433181,0.14481730591803177,0.07783076015311624,0.0056319732822521,0.020635694059209304,0.0508726859526863,0.0042620338352178,0.002940425150092912,0.09489966910939873,0.261607695885516,0.3206689061275818,0.11218357246542383,0.0246081715485793,0.009911424766519726,0.07131360792643622,0.0694610038144435,0.07553654064209979,0.09516441780069482,0.0001522154941149,0.0,0.052713162091074336,0.0064945277489034,0.0063378238843018395,0.05823405584623683,0.0,0.0,0.0748471065605704,0.294232550124148,0.1836633002342488,0.08259532258372507,0.0,0.1070666349458136,0.07115855615189778,0.0701713427869799,0.03375660124512608,0.10521649900158214,0.0207520456976679,0.035246883507744374,0.10814036214259232,0.0163377963683351,0.018494486907191302,0.05810422160987976,6.56901579235523,6.316353425392879,0.380606444904705,,1.6111197643149648,2.945627963204066,,12.620421493724843,2.7908172034702092,,24.0234671819909,9.629754025324834
"*ER, Xylan",0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,6.6667e-05,6.6667e-05,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.0,0.0,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,6.7,6.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
